# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
1525,controllerType=0 controllerNumber=1 scan=1531,1,Unknown,ms1,496.48,44458.8750,1706.2643,44458.8750
1562,controllerType=0 controllerNumber=1 scan=1569,1,Unknown,ms1,508.69,39694.3672,1706.2643,39694.3672
1587,controllerType=0 controllerNumber=1 scan=1594,1,Unknown,ms1,516.74,37457.8008,1706.2643,37457.8008
1591,controllerType=0 controllerNumber=1 scan=1598,1,Unknown,ms1,518.00,16461.6367,1706.2642,16461.6367
1604,controllerType=0 controllerNumber=1 scan=1611,1,Unknown,ms1,522.26,26780.4609,1706.2641,26780.4609
1609,controllerType=0 controllerNumber=1 scan=1616,1,Unknown,ms1,523.83,74837.4766,1706.2641,74837.4766
1660,controllerType=0 controllerNumber=1 scan=1669,1,Unknown,ms1,540.77,50473.9805,1706.2639,50473.9805
1700,controllerType=0 controllerNumber=1 scan=1710,1,Unknown,ms1,553.83,76169.5781,1706.2641,76169.5781
1746,controllerType=0 controllerNumber=1 scan=1756,1,Unknown,ms1,568.45,25106.2695,1706.2642,25106.2695
1806,controllerType=0 controllerNumber=1 scan=1820,1,Unknown,ms1,588.36,59464.8594,1706.2641,59464.8594
1830,controllerType=0 controllerNumber=1 scan=1844,1,Unknown,ms1,596.39,40045.9453,1706.2641,40045.9453
1862,controllerType=0 controllerNumber=1 scan=1878,1,Unknown,ms1,607.02,65874.0781,1706.2639,65874.0781
1865,controllerType=0 controllerNumber=1 scan=1881,1,Unknown,ms1,607.97,34173.0313,1706.2639,34173.0313
2092,controllerType=0 controllerNumber=1 scan=2114,1,Unknown,ms1,682.86,31841.9980,1706.2640,31841.9980
2287,controllerType=0 controllerNumber=1 scan=2328,1,Unknown,ms1,749.24,29790.1660,1706.2632,29790.1660
2439,controllerType=0 controllerNumber=1 scan=2488,1,Unknown,ms1,801.06,23984.7012,1706.2644,23984.7012
2611,controllerType=0 controllerNumber=1 scan=2664,1,Unknown,ms1,858.67,44804.5859,1706.2641,44804.5859
2701,controllerType=0 controllerNumber=1 scan=2755,1,Unknown,ms1,887.71,57219.5586,1706.2646,57219.5586
2922,controllerType=0 controllerNumber=1 scan=2979,1,Unknown,ms1,961.73,33515.8867,1706.2636,33515.8867
2997,controllerType=0 controllerNumber=1 scan=3054,1,Unknown,ms1,986.42,47086.5898,1706.2639,47086.5898
3776,controllerType=0 controllerNumber=1 scan=3865,1,Unknown,ms1,1244.06,54638.2305,1706.2634,54638.2305
4454,controllerType=0 controllerNumber=1 scan=4600,1,Unknown,ms1,1472.24,35710.3906,1706.2640,35710.3906
4638,controllerType=0 controllerNumber=1 scan=4832,1,Unknown,ms1,1539.29,41820.2617,1706.2636,41820.2617
4870,controllerType=0 controllerNumber=1 scan=5171,1,Unknown,ms1,1630.45,66838.6172,1706.2618,66838.6172
5142,controllerType=0 controllerNumber=1 scan=6051,1,Unknown,ms1,1805.76,41590.8867,1706.2613,41590.8867
6057,controllerType=0 controllerNumber=1 scan=10056,1,Unknown,ms1,2532.96,301049.2813,1706.2600,301049.2813
6058,controllerType=0 controllerNumber=1 scan=10066,1,Unknown,ms1,2534.59,367029.1875,1706.2623,367029.1875
6059,controllerType=0 controllerNumber=1 scan=10069,1,Unknown,ms1,2535.13,1952395.6250,1706.2616,1952395.6250
6060,controllerType=0 controllerNumber=1 scan=10082,1,Unknown,ms1,2536.73,3092869.0000,1706.2703,3092869.0000
6061,controllerType=0 controllerNumber=1 scan=10093,1,Unknown,ms1,2538.05,8657914.0000,1706.2664,8657914.0000
6062,controllerType=0 controllerNumber=1 scan=10100,1,Unknown,ms1,2538.96,4025604.0000,1706.2675,4025604.0000
6063,controllerType=0 controllerNumber=1 scan=10107,1,Unknown,ms1,2540.04,4348792.5000,1706.2653,4348792.5000
6064,controllerType=0 controllerNumber=1 scan=10113,1,Unknown,ms1,2540.87,9463483.0000,1706.2691,9463483.0000
6065,controllerType=0 controllerNumber=1 scan=10114,1,Unknown,ms1,2541.23,6375198.5000,1706.2632,6375198.5000
6066,controllerType=0 controllerNumber=1 scan=10117,1,Unknown,ms1,2541.78,5194289.0000,1706.2637,5194289.0000
6067,controllerType=0 controllerNumber=1 scan=10123,1,Unknown,ms1,2542.64,5833807.0000,1706.2654,5833807.0000
6068,controllerType=0 controllerNumber=1 scan=10128,1,Unknown,ms1,2543.37,3495917.0000,1706.2595,3495917.0000
6069,controllerType=0 controllerNumber=1 scan=10133,1,Unknown,ms1,2544.23,1250368.8750,1706.2633,1250368.8750
6070,controllerType=0 controllerNumber=1 scan=10134,1,Unknown,ms1,2544.59,2387188.2500,1706.2571,2387188.2500
6071,controllerType=0 controllerNumber=1 scan=10138,1,Unknown,ms1,2545.30,4565268.5000,1706.2625,4565268.5000
6072,controllerType=0 controllerNumber=1 scan=10139,1,Unknown,ms1,2545.66,3722759.2500,1706.2635,3722759.2500
6073,controllerType=0 controllerNumber=1 scan=10142,1,Unknown,ms1,2546.20,1503871.7500,1706.2633,1503871.7500
6074,controllerType=0 controllerNumber=1 scan=10143,1,Unknown,ms1,2546.57,2256327.5000,1706.2671,2256327.5000
6075,controllerType=0 controllerNumber=1 scan=10146,1,Unknown,ms1,2547.11,2472601.5000,1706.2664,2472601.5000
6076,controllerType=0 controllerNumber=1 scan=10147,1,Unknown,ms1,2547.48,2221575.0000,1706.2642,2221575.0000
6077,controllerType=0 controllerNumber=1 scan=10149,1,Unknown,ms1,2547.88,508700.5625,1706.2639,508700.5625
6078,controllerType=0 controllerNumber=1 scan=10150,1,Unknown,ms1,2548.24,2168624.5000,1706.2623,2168624.5000
6079,controllerType=0 controllerNumber=1 scan=10155,1,Unknown,ms1,2549.09,543206.7500,1706.2630,543206.7500
6080,controllerType=0 controllerNumber=1 scan=10156,1,Unknown,ms1,2549.46,1537593.5000,1706.2709,1537593.5000
6082,controllerType=0 controllerNumber=1 scan=10167,1,Unknown,ms1,2551.40,1171635.7500,1706.2625,1171635.7500
6234,controllerType=0 controllerNumber=1 scan=10862,1,Unknown,ms1,2676.65,122319.4922,1706.2621,122319.4922
6937,controllerType=0 controllerNumber=1 scan=13308,1,Unknown,ms1,3159.44,49222.5000,1706.2632,49222.5000
7271,controllerType=0 controllerNumber=1 scan=13888,1,Unknown,ms1,3304.30,91118.0625,1706.2628,91118.0625
7339,controllerType=0 controllerNumber=1 scan=14004,1,Unknown,ms1,3333.62,71189.6875,1706.2602,71189.6875
7366,controllerType=0 controllerNumber=1 scan=14050,1,Unknown,ms1,3345.25,59116.9727,1706.2630,59116.9727
7507,controllerType=0 controllerNumber=1 scan=14287,1,Unknown,ms1,3406.22,53564.9063,1706.2624,53564.9063
7525,controllerType=0 controllerNumber=1 scan=14317,1,Unknown,ms1,3414.27,27730.8359,1706.2632,27730.8359
7600,controllerType=0 controllerNumber=1 scan=14430,1,Unknown,ms1,3444.37,70638.8828,1706.2629,70638.8828
7607,controllerType=0 controllerNumber=1 scan=14439,1,Unknown,ms1,3446.93,113094.8359,1706.2609,113094.8359
7665,controllerType=0 controllerNumber=1 scan=14525,1,Unknown,ms1,3469.84,56954.8203,1706.2623,56954.8203
7683,controllerType=0 controllerNumber=1 scan=14557,1,Unknown,ms1,3477.96,59816.3672,1706.2633,59816.3672
7694,controllerType=0 controllerNumber=1 scan=14574,1,Unknown,ms1,3482.41,133530.2969,1706.2631,133530.2969
7720,controllerType=0 controllerNumber=1 scan=14610,1,Unknown,ms1,3492.45,110594.2188,1706.2620,110594.2188
7733,controllerType=0 controllerNumber=1 scan=14628,1,Unknown,ms1,3497.63,20297.1777,1706.2631,20297.1777
7742,controllerType=0 controllerNumber=1 scan=14643,1,Unknown,ms1,3501.40,49764.9102,1706.2628,49764.9102
7748,controllerType=0 controllerNumber=1 scan=14650,1,Unknown,ms1,3503.38,104155.3438,1706.2629,104155.3438
7758,controllerType=0 controllerNumber=1 scan=14662,1,Unknown,ms1,3507.03,33848.4023,1706.2625,33848.4023
7765,controllerType=0 controllerNumber=1 scan=14673,1,Unknown,ms1,3509.92,127245.6094,1706.2623,127245.6094
7778,controllerType=0 controllerNumber=1 scan=14697,1,Unknown,ms1,3516.07,60003.3008,1706.2706,60003.3008
7780,controllerType=0 controllerNumber=1 scan=14701,1,Unknown,ms1,3517.05,27640.6582,1706.2628,27640.6582
7832,controllerType=0 controllerNumber=1 scan=14781,1,Unknown,ms1,3537.98,162004.4375,1706.2624,162004.4375
7859,controllerType=0 controllerNumber=1 scan=14816,1,Unknown,ms1,3548.04,162961.6250,1706.2614,162961.6250
7861,controllerType=0 controllerNumber=1 scan=14818,1,Unknown,ms1,3548.72,151267.7344,1706.2608,151267.7344
7862,controllerType=0 controllerNumber=1 scan=14819,1,Unknown,ms1,3549.04,114975.9063,1706.2609,114975.9063
7924,controllerType=0 controllerNumber=1 scan=14907,1,Unknown,ms1,3572.56,64012.1211,1706.2615,64012.1211
7967,controllerType=0 controllerNumber=1 scan=14974,1,Unknown,ms1,3590.00,66448.8750,1706.2617,66448.8750
7996,controllerType=0 controllerNumber=1 scan=15015,1,Unknown,ms1,3601.37,60142.9219,1706.2552,60142.9219
8078,controllerType=0 controllerNumber=1 scan=15121,1,Unknown,ms1,3631.48,36751.8047,1706.2619,36751.8047
8089,controllerType=0 controllerNumber=1 scan=15138,1,Unknown,ms1,3635.91,19577.4648,1706.2618,19577.4648
8100,controllerType=0 controllerNumber=1 scan=15151,1,Unknown,ms1,3639.70,140036.7813,1706.2667,140036.7813
8115,controllerType=0 controllerNumber=1 scan=15172,1,Unknown,ms1,3645.47,30325.9121,1706.2614,30325.9121
8153,controllerType=0 controllerNumber=1 scan=15217,1,Unknown,ms1,3658.64,92776.7500,1706.2617,92776.7500
8159,controllerType=0 controllerNumber=1 scan=15224,1,Unknown,ms1,3660.90,36532.1289,1706.2617,36532.1289
8177,controllerType=0 controllerNumber=1 scan=15247,1,Unknown,ms1,3667.33,131798.4219,1706.2615,131798.4219
8190,controllerType=0 controllerNumber=1 scan=15262,1,Unknown,ms1,3671.98,75340.0391,1706.2617,75340.0391
8193,controllerType=0 controllerNumber=1 scan=15265,1,Unknown,ms1,3672.92,112237.8203,1706.2620,112237.8203
8206,controllerType=0 controllerNumber=1 scan=15283,1,Unknown,ms1,3677.94,33539.9141,1706.2613,33539.9141
8214,controllerType=0 controllerNumber=1 scan=15292,1,Unknown,ms1,3680.64,109140.6094,1706.2620,109140.6094
8224,controllerType=0 controllerNumber=1 scan=15304,1,Unknown,ms1,3684.08,124961.4922,1706.2616,124961.4922
8226,controllerType=0 controllerNumber=1 scan=15306,1,Unknown,ms1,3684.70,25311.9199,1706.2551,25311.9199
8246,controllerType=0 controllerNumber=1 scan=15331,1,Unknown,ms1,3691.67,94699.7656,1706.2619,94699.7656
8265,controllerType=0 controllerNumber=1 scan=15354,1,Unknown,ms1,3698.45,63204.0156,1706.2614,63204.0156
8268,controllerType=0 controllerNumber=1 scan=15357,1,Unknown,ms1,3699.39,84659.8984,1706.2552,84659.8984
8269,controllerType=0 controllerNumber=1 scan=15358,1,Unknown,ms1,3699.71,117390.0547,1706.2620,117390.0547
8307,controllerType=0 controllerNumber=1 scan=15406,1,Unknown,ms1,3713.79,53483.4336,1706.2617,53483.4336
8332,controllerType=0 controllerNumber=1 scan=15434,1,Unknown,ms1,3722.42,176194.2500,1706.2616,176194.2500
8350,controllerType=0 controllerNumber=1 scan=15454,1,Unknown,ms1,3728.43,74124.8906,1706.2645,74124.8906
8360,controllerType=0 controllerNumber=1 scan=15464,1,Unknown,ms1,3731.59,106035.7656,1706.2616,106035.7656
8395,controllerType=0 controllerNumber=1 scan=15503,1,Unknown,ms1,3743.27,330338.9688,1706.2613,330338.9688
8409,controllerType=0 controllerNumber=1 scan=15518,1,Unknown,ms1,3747.80,261326.4531,1706.2615,261326.4531
8435,controllerType=0 controllerNumber=1 scan=15546,1,Unknown,ms1,3756.21,422441.0313,1706.2619,422441.0313
8444,controllerType=0 controllerNumber=1 scan=15556,1,Unknown,ms1,3759.16,252164.1094,1706.2695,252164.1094
8460,controllerType=0 controllerNumber=1 scan=15572,1,Unknown,ms1,3764.14,233504.6875,1706.2617,233504.6875
8475,controllerType=0 controllerNumber=1 scan=15588,1,Unknown,ms1,3768.91,927770.1875,1706.2618,927770.1875
8496,controllerType=0 controllerNumber=1 scan=15609,1,Unknown,ms1,3775.50,895133.0000,1706.2619,895133.0000
8497,controllerType=0 controllerNumber=1 scan=15610,1,Unknown,ms1,3775.81,1336874.1250,1706.2617,1336874.1250
8520,controllerType=0 controllerNumber=1 scan=15634,1,Unknown,ms1,3783.14,528500.6250,1706.2621,528500.6250
8522,controllerType=0 controllerNumber=1 scan=15636,1,Unknown,ms1,3783.76,1089457.6250,1706.2617,1089457.6250
8523,controllerType=0 controllerNumber=1 scan=15637,1,Unknown,ms1,3784.08,536254.9375,1706.2617,536254.9375
8539,controllerType=0 controllerNumber=1 scan=15654,1,Unknown,ms1,3789.15,459710.8750,1706.2618,459710.8750
8552,controllerType=0 controllerNumber=1 scan=15668,1,Unknown,ms1,3793.51,1216003.3750,1706.2620,1216003.3750
8557,controllerType=0 controllerNumber=1 scan=15673,1,Unknown,ms1,3795.06,2536566.7500,1706.2619,2536566.7500
8559,controllerType=0 controllerNumber=1 scan=15675,1,Unknown,ms1,3795.68,1303664.7500,1706.2617,1303664.7500
8560,controllerType=0 controllerNumber=1 scan=15676,1,Unknown,ms1,3795.99,757876.4375,1706.2617,757876.4375
8566,controllerType=0 controllerNumber=1 scan=15682,1,Unknown,ms1,3797.86,285524.9375,1706.2640,285524.9375
8571,controllerType=0 controllerNumber=1 scan=15687,1,Unknown,ms1,3799.41,251956.1094,1706.2641,251956.1094
8580,controllerType=0 controllerNumber=1 scan=15696,1,Unknown,ms1,3802.21,1516023.7500,1706.2619,1516023.7500
8608,controllerType=0 controllerNumber=1 scan=15726,1,Unknown,ms1,3811.29,1127222.3750,1706.2621,1127222.3750
8613,controllerType=0 controllerNumber=1 scan=15731,1,Unknown,ms1,3812.85,875341.1875,1706.2619,875341.1875
8624,controllerType=0 controllerNumber=1 scan=15742,1,Unknown,ms1,3816.27,2527114.7500,1706.2548,2527114.7500
8631,controllerType=0 controllerNumber=1 scan=15749,1,Unknown,ms1,3818.45,704868.5625,1706.2616,704868.5625
8639,controllerType=0 controllerNumber=1 scan=15757,1,Unknown,ms1,3820.93,261842.4219,1706.2620,261842.4219
8647,controllerType=0 controllerNumber=1 scan=15765,1,Unknown,ms1,3823.42,886984.5625,1706.2621,886984.5625
8656,controllerType=0 controllerNumber=1 scan=15775,1,Unknown,ms1,3826.45,1280503.2500,1706.2619,1280503.2500
8676,controllerType=0 controllerNumber=1 scan=15797,1,Unknown,ms1,3833.01,681916.3125,1706.2619,681916.3125
8681,controllerType=0 controllerNumber=1 scan=15804,1,Unknown,ms1,3834.91,576373.0000,1706.2617,576373.0000
8687,controllerType=0 controllerNumber=1 scan=15810,1,Unknown,ms1,3836.83,769510.8750,1706.2619,769510.8750
8693,controllerType=0 controllerNumber=1 scan=15816,1,Unknown,ms1,3838.70,185363.5000,1706.2620,185363.5000
8697,controllerType=0 controllerNumber=1 scan=15820,1,Unknown,ms1,3839.94,746977.9375,1706.2621,746977.9375
8708,controllerType=0 controllerNumber=1 scan=15831,1,Unknown,ms1,3843.36,640488.8125,1706.2620,640488.8125
8719,controllerType=0 controllerNumber=1 scan=15842,1,Unknown,ms1,3846.79,428417.0313,1706.2555,428417.0313
8725,controllerType=0 controllerNumber=1 scan=15848,1,Unknown,ms1,3848.65,725417.0000,1706.2618,725417.0000
8728,controllerType=0 controllerNumber=1 scan=15851,1,Unknown,ms1,3849.58,587390.3750,1706.2619,587390.3750
8730,controllerType=0 controllerNumber=1 scan=15853,1,Unknown,ms1,3850.21,710826.4375,1706.2621,710826.4375
8741,controllerType=0 controllerNumber=1 scan=15865,1,Unknown,ms1,3853.81,900235.7500,1706.2635,900235.7500
8752,controllerType=0 controllerNumber=1 scan=15877,1,Unknown,ms1,3857.45,709397.0625,1706.2618,709397.0625
8759,controllerType=0 controllerNumber=1 scan=15884,1,Unknown,ms1,3859.62,472911.5000,1706.2620,472911.5000
8763,controllerType=0 controllerNumber=1 scan=15888,1,Unknown,ms1,3860.87,416767.9063,1706.2620,416767.9063
8772,controllerType=0 controllerNumber=1 scan=15898,1,Unknown,ms1,3863.86,429116.9063,1706.2619,429116.9063
8774,controllerType=0 controllerNumber=1 scan=15900,1,Unknown,ms1,3864.48,1107735.6250,1706.2558,1107735.6250
8775,controllerType=0 controllerNumber=1 scan=15901,1,Unknown,ms1,3864.80,773426.5000,1706.2621,773426.5000
8777,controllerType=0 controllerNumber=1 scan=15903,1,Unknown,ms1,3865.42,503229.9063,1706.2620,503229.9063
8783,controllerType=0 controllerNumber=1 scan=15909,1,Unknown,ms1,3867.28,541664.3125,1706.2619,541664.3125
8785,controllerType=0 controllerNumber=1 scan=15911,1,Unknown,ms1,3867.90,713748.6875,1706.2618,713748.6875
8787,controllerType=0 controllerNumber=1 scan=15913,1,Unknown,ms1,3868.53,927693.3125,1706.2596,927693.3125
8788,controllerType=0 controllerNumber=1 scan=15914,1,Unknown,ms1,3868.84,663231.7500,1706.2619,663231.7500
8798,controllerType=0 controllerNumber=1 scan=15926,1,Unknown,ms1,3872.31,641168.0000,1706.2686,641168.0000
8801,controllerType=0 controllerNumber=1 scan=15929,1,Unknown,ms1,3873.24,296393.8750,1706.2662,296393.8750
8802,controllerType=0 controllerNumber=1 scan=15930,1,Unknown,ms1,3873.55,465054.4063,1706.2618,465054.4063
8804,controllerType=0 controllerNumber=1 scan=15932,1,Unknown,ms1,3874.17,412734.6563,1706.2599,412734.6563
8807,controllerType=0 controllerNumber=1 scan=15935,1,Unknown,ms1,3875.11,399928.0000,1706.2618,399928.0000
8810,controllerType=0 controllerNumber=1 scan=15938,1,Unknown,ms1,3876.04,357827.6250,1706.2605,357827.6250
8814,controllerType=0 controllerNumber=1 scan=15942,1,Unknown,ms1,3877.28,255413.7188,1706.2620,255413.7188
8817,controllerType=0 controllerNumber=1 scan=15945,1,Unknown,ms1,3878.22,318001.8125,1706.2620,318001.8125
8822,controllerType=0 controllerNumber=1 scan=15950,1,Unknown,ms1,3879.77,1486172.6250,1706.2589,1486172.6250
8825,controllerType=0 controllerNumber=1 scan=15953,1,Unknown,ms1,3880.71,501718.8750,1706.2619,501718.8750
8826,controllerType=0 controllerNumber=1 scan=15954,1,Unknown,ms1,3881.02,482669.7500,1706.2621,482669.7500
8833,controllerType=0 controllerNumber=1 scan=15962,1,Unknown,ms1,3883.33,517794.1875,1706.2629,517794.1875
8835,controllerType=0 controllerNumber=1 scan=15964,1,Unknown,ms1,3884.01,988703.1250,1706.2616,988703.1250
8843,controllerType=0 controllerNumber=1 scan=15972,1,Unknown,ms1,3886.50,967456.3750,1706.2549,967456.3750
8845,controllerType=0 controllerNumber=1 scan=15974,1,Unknown,ms1,3887.12,364230.3750,1706.2622,364230.3750
8846,controllerType=0 controllerNumber=1 scan=15975,1,Unknown,ms1,3887.43,475190.0938,1706.2622,475190.0938
8850,controllerType=0 controllerNumber=1 scan=15979,1,Unknown,ms1,3888.67,607697.1250,1706.2621,607697.1250
8855,controllerType=0 controllerNumber=1 scan=15984,1,Unknown,ms1,3890.23,436426.0313,1706.2618,436426.0313
8860,controllerType=0 controllerNumber=1 scan=15990,1,Unknown,ms1,3891.89,274505.3125,1706.2621,274505.3125
8862,controllerType=0 controllerNumber=1 scan=15992,1,Unknown,ms1,3892.56,774114.3750,1706.2617,774114.3750
8865,controllerType=0 controllerNumber=1 scan=15996,1,Unknown,ms1,3893.67,499517.4375,1706.2619,499517.4375
8866,controllerType=0 controllerNumber=1 scan=15998,1,Unknown,ms1,3894.08,151822.4688,1706.2649,151822.4688
8869,controllerType=0 controllerNumber=1 scan=16001,1,Unknown,ms1,3895.07,290728.4063,1706.2633,290728.4063
8873,controllerType=0 controllerNumber=1 scan=16005,1,Unknown,ms1,3896.31,272319.2500,1706.2622,272319.2500
8875,controllerType=0 controllerNumber=1 scan=16007,1,Unknown,ms1,3896.94,285221.4688,1706.2659,285221.4688
8876,controllerType=0 controllerNumber=1 scan=16008,1,Unknown,ms1,3897.25,1294970.2500,1706.2698,1294970.2500
8891,controllerType=0 controllerNumber=1 scan=16023,1,Unknown,ms1,3901.92,267341.2813,1706.2624,267341.2813
8899,controllerType=0 controllerNumber=1 scan=16031,1,Unknown,ms1,3904.41,1335328.6250,1706.2571,1335328.6250
