# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
5622,controllerType=0 controllerNumber=1 scan=8242,1,Unknown,ms1,2203.55,267711.5234,1040.7696,155693.2500
5627,controllerType=0 controllerNumber=1 scan=8290,1,Unknown,ms1,2211.29,484597.7031,1040.7598,267995.6563
5630,controllerType=0 controllerNumber=1 scan=8312,1,Unknown,ms1,2215.02,234586.6563,1040.7685,128395.9375
5631,controllerType=0 controllerNumber=1 scan=8324,1,Unknown,ms1,2216.96,418145.7031,1040.7611,264378.1563
5634,controllerType=0 controllerNumber=1 scan=8346,1,Unknown,ms1,2220.53,171761.1602,1040.7613,106566.3438
5635,controllerType=0 controllerNumber=1 scan=8357,1,Unknown,ms1,2222.45,415425.3438,1040.7614,258524.5781
5637,controllerType=0 controllerNumber=1 scan=8372,1,Unknown,ms1,2224.79,61201.4180,1040.7614,61201.4180
5639,controllerType=0 controllerNumber=1 scan=8387,1,Unknown,ms1,2227.46,609821.1250,1040.7694,328340.9688
5672,controllerType=0 controllerNumber=1 scan=8503,1,Unknown,ms1,2249.38,274073.5938,1040.7622,274073.5938
5683,controllerType=0 controllerNumber=1 scan=8538,1,Unknown,ms1,2256.01,319251.8438,1040.7627,319251.8438
5693,controllerType=0 controllerNumber=1 scan=8566,1,Unknown,ms1,2261.73,969193.3750,1040.7622,969193.3750
5696,controllerType=0 controllerNumber=1 scan=8575,1,Unknown,ms1,2263.48,205279.2500,1040.7624,205279.2500
5699,controllerType=0 controllerNumber=1 scan=8587,1,Unknown,ms1,2265.78,779281.5000,1040.7621,779281.5000
5700,controllerType=0 controllerNumber=1 scan=8588,1,Unknown,ms1,2266.14,132594.4688,1040.7620,132594.4688
5701,controllerType=0 controllerNumber=1 scan=8594,1,Unknown,ms1,2267.15,101016.7031,1040.7668,101016.7031
5702,controllerType=0 controllerNumber=1 scan=8598,1,Unknown,ms1,2267.96,1972545.5000,1040.7615,997150.2500
5703,controllerType=0 controllerNumber=1 scan=8603,1,Unknown,ms1,2268.88,1413654.5000,1040.7619,1413654.5000
5704,controllerType=0 controllerNumber=1 scan=8608,1,Unknown,ms1,2269.79,2077274.3750,1040.7696,1221589.0000
5705,controllerType=0 controllerNumber=1 scan=8609,1,Unknown,ms1,2270.16,822293.9375,1040.7619,822293.9375
5706,controllerType=0 controllerNumber=1 scan=8617,1,Unknown,ms1,2271.45,1378750.6250,1040.7696,721945.4375
5707,controllerType=0 controllerNumber=1 scan=8618,1,Unknown,ms1,2271.82,1173623.8125,1040.7616,622630.4375
5708,controllerType=0 controllerNumber=1 scan=8621,1,Unknown,ms1,2272.36,1608329.8125,1040.7680,941317.7500
5709,controllerType=0 controllerNumber=1 scan=8629,1,Unknown,ms1,2273.66,924163.5313,1040.7695,492066.3750
5710,controllerType=0 controllerNumber=1 scan=8635,1,Unknown,ms1,2274.68,1281831.3750,1040.7615,707513.7500
5711,controllerType=0 controllerNumber=1 scan=8636,1,Unknown,ms1,2275.04,973855.5313,1040.7695,511240.8438
5712,controllerType=0 controllerNumber=1 scan=8643,1,Unknown,ms1,2276.13,728773.6250,1040.7693,504527.3750
5713,controllerType=0 controllerNumber=1 scan=8650,1,Unknown,ms1,2277.37,803608.5625,1040.7650,803608.5625
5714,controllerType=0 controllerNumber=1 scan=8657,1,Unknown,ms1,2278.47,696205.9688,1040.7684,409785.2500
5716,controllerType=0 controllerNumber=1 scan=8670,1,Unknown,ms1,2280.43,977571.9063,1040.7695,514483.5625
5717,controllerType=0 controllerNumber=1 scan=8677,1,Unknown,ms1,2281.40,223173.4531,1040.7613,223173.4531
5739,controllerType=0 controllerNumber=1 scan=8757,1,Unknown,ms1,2296.04,252812.8750,1040.7619,252812.8750
5742,controllerType=0 controllerNumber=1 scan=8766,1,Unknown,ms1,2297.82,507992.4453,1040.7611,438483.9063
5743,controllerType=0 controllerNumber=1 scan=8767,1,Unknown,ms1,2298.19,868733.3125,1040.7624,868733.3125
5744,controllerType=0 controllerNumber=1 scan=8771,1,Unknown,ms1,2298.89,911083.1875,1040.7620,911083.1875
5745,controllerType=0 controllerNumber=1 scan=8777,1,Unknown,ms1,2299.89,1046982.5000,1040.7622,1046982.5000
5746,controllerType=0 controllerNumber=1 scan=8781,1,Unknown,ms1,2300.58,2937704.2500,1040.7600,2200729.2500
5747,controllerType=0 controllerNumber=1 scan=8785,1,Unknown,ms1,2301.43,2365295.3125,1040.7607,1806629.3750
5748,controllerType=0 controllerNumber=1 scan=8795,1,Unknown,ms1,2302.91,1571913.6250,1040.7662,1571913.6250
5749,controllerType=0 controllerNumber=1 scan=8808,1,Unknown,ms1,2304.79,1793582.2500,1040.7658,1793582.2500
5750,controllerType=0 controllerNumber=1 scan=8812,1,Unknown,ms1,2305.49,1080437.5000,1040.7656,1080437.5000
5751,controllerType=0 controllerNumber=1 scan=8825,1,Unknown,ms1,2307.28,726987.8750,1040.7640,726987.8750
5752,controllerType=0 controllerNumber=1 scan=8834,1,Unknown,ms1,2308.62,1241341.1250,1040.7625,1241341.1250
5753,controllerType=0 controllerNumber=1 scan=8837,1,Unknown,ms1,2309.09,816361.0625,1040.7643,816361.0625
5754,controllerType=0 controllerNumber=1 scan=8842,1,Unknown,ms1,2309.83,1253661.2500,1040.7653,1253661.2500
5755,controllerType=0 controllerNumber=1 scan=8847,1,Unknown,ms1,2310.64,1001123.6875,1040.7628,1001123.6875
5756,controllerType=0 controllerNumber=1 scan=8851,1,Unknown,ms1,2311.42,750438.8125,1040.7634,750438.8125
5757,controllerType=0 controllerNumber=1 scan=8852,1,Unknown,ms1,2311.78,459032.4688,1040.7667,459032.4688
5758,controllerType=0 controllerNumber=1 scan=8857,1,Unknown,ms1,2312.72,731145.1250,1040.7671,731145.1250
5759,controllerType=0 controllerNumber=1 scan=8858,1,Unknown,ms1,2313.08,2444044.9375,1040.7596,1718819.2500
5760,controllerType=0 controllerNumber=1 scan=8863,1,Unknown,ms1,2313.70,337511.8750,1040.7650,337511.8750
5761,controllerType=0 controllerNumber=1 scan=8870,1,Unknown,ms1,2314.80,548213.6875,1040.7656,548213.6875
5762,controllerType=0 controllerNumber=1 scan=8871,1,Unknown,ms1,2315.17,498908.2813,1040.7613,498908.2813
5764,controllerType=0 controllerNumber=1 scan=8877,1,Unknown,ms1,2316.47,973528.5781,1040.7612,741410.1875
5765,controllerType=0 controllerNumber=1 scan=8881,1,Unknown,ms1,2317.23,1060277.9375,1040.7599,863010.8125
5766,controllerType=0 controllerNumber=1 scan=8882,1,Unknown,ms1,2317.60,702645.5000,1040.7596,586238.9375
5767,controllerType=0 controllerNumber=1 scan=8887,1,Unknown,ms1,2318.45,1048759.6406,1040.7611,802123.3750
5769,controllerType=0 controllerNumber=1 scan=8891,1,Unknown,ms1,2319.41,133752.0938,1040.7650,133752.0938
5772,controllerType=0 controllerNumber=1 scan=8898,1,Unknown,ms1,2320.95,802282.6250,1040.7619,802282.6250
5776,controllerType=0 controllerNumber=1 scan=8908,1,Unknown,ms1,2323.06,1185614.7188,1040.7614,823839.5000
5777,controllerType=0 controllerNumber=1 scan=8909,1,Unknown,ms1,2323.38,427849.8750,1040.7615,427849.8750
5781,controllerType=0 controllerNumber=1 scan=8917,1,Unknown,ms1,2325.36,397655.2813,1040.7624,397655.2813
5789,controllerType=0 controllerNumber=1 scan=8946,1,Unknown,ms1,2330.90,361972.4375,1040.7622,361972.4375
5796,controllerType=0 controllerNumber=1 scan=8969,1,Unknown,ms1,2335.29,71298.0781,1040.7621,71298.0781
5797,controllerType=0 controllerNumber=1 scan=8975,1,Unknown,ms1,2336.42,102093.9688,1040.7616,102093.9688
5801,controllerType=0 controllerNumber=1 scan=9006,1,Unknown,ms1,2341.59,163945.5273,1040.7684,148385.3438
5822,controllerType=0 controllerNumber=1 scan=9069,1,Unknown,ms1,2354.15,574330.7656,1040.7612,339960.7188
5824,controllerType=0 controllerNumber=1 scan=9080,1,Unknown,ms1,2355.95,539081.8438,1040.7695,382643.5625
5825,controllerType=0 controllerNumber=1 scan=9081,1,Unknown,ms1,2356.32,174248.8281,1040.7614,174248.8281
5826,controllerType=0 controllerNumber=1 scan=9082,1,Unknown,ms1,2356.63,880023.0313,1040.7613,472748.8750
5842,controllerType=0 controllerNumber=1 scan=9129,1,Unknown,ms1,2366.27,739500.8125,1040.7619,739500.8125
5854,controllerType=0 controllerNumber=1 scan=9177,1,Unknown,ms1,2375.34,169053.3594,1040.7631,169053.3594
5861,controllerType=0 controllerNumber=1 scan=9198,1,Unknown,ms1,2379.42,299624.5000,1040.7623,299624.5000
5864,controllerType=0 controllerNumber=1 scan=9214,1,Unknown,ms1,2382.22,39008.8281,1040.7617,39008.8281
5873,controllerType=0 controllerNumber=1 scan=9266,1,Unknown,ms1,2390.85,137281.8438,1040.7620,137281.8438
5876,controllerType=0 controllerNumber=1 scan=9283,1,Unknown,ms1,2393.88,203436.9375,1040.7614,121958.2969
5878,controllerType=0 controllerNumber=1 scan=9291,1,Unknown,ms1,2395.28,430901.4375,1040.7622,430901.4375
5888,controllerType=0 controllerNumber=1 scan=9337,1,Unknown,ms1,2403.23,158298.5625,1040.7617,158298.5625
5899,controllerType=0 controllerNumber=1 scan=9381,1,Unknown,ms1,2411.21,236095.7813,1040.7695,146075.2344
5901,controllerType=0 controllerNumber=1 scan=9393,1,Unknown,ms1,2413.23,96836.8359,1040.7690,96836.8359
5905,controllerType=0 controllerNumber=1 scan=9415,1,Unknown,ms1,2417.17,105143.8359,1040.7687,105143.8359
5907,controllerType=0 controllerNumber=1 scan=9423,1,Unknown,ms1,2418.57,398217.3906,1040.7694,296607.5938
5908,controllerType=0 controllerNumber=1 scan=9430,1,Unknown,ms1,2419.64,262174.2344,1040.7685,192352.8750
5911,controllerType=0 controllerNumber=1 scan=9446,1,Unknown,ms1,2422.51,168457.0625,1040.7621,168457.0625
5913,controllerType=0 controllerNumber=1 scan=9460,1,Unknown,ms1,2424.83,254681.2578,1040.7684,188966.1406
5914,controllerType=0 controllerNumber=1 scan=9473,1,Unknown,ms1,2426.80,205800.0273,1040.7683,164930.9844
5915,controllerType=0 controllerNumber=1 scan=9477,1,Unknown,ms1,2427.50,287704.3281,1040.7678,197260.7344
5916,controllerType=0 controllerNumber=1 scan=9485,1,Unknown,ms1,2428.82,655243.6875,1040.7668,655243.6875
6019,controllerType=0 controllerNumber=1 scan=9796,1,Unknown,ms1,2489.93,397770.4375,1040.7623,397770.4375
6030,controllerType=0 controllerNumber=1 scan=9858,1,Unknown,ms1,2500.26,170554.0625,1040.7621,170554.0625
6034,controllerType=0 controllerNumber=1 scan=9887,1,Unknown,ms1,2504.98,244196.9609,1040.7690,124312.3906
6038,controllerType=0 controllerNumber=1 scan=9918,1,Unknown,ms1,2510.08,224481.6250,1040.7605,147952.8906
6041,controllerType=0 controllerNumber=1 scan=9940,1,Unknown,ms1,2513.92,182940.6563,1040.7605,110650.7031
6094,controllerType=0 controllerNumber=1 scan=10246,1,Unknown,ms1,2564.02,419824.0781,1040.7690,230430.2969
6187,controllerType=0 controllerNumber=1 scan=10625,1,Unknown,ms1,2633.90,29664.2734,1040.7690,29664.2734
6285,controllerType=0 controllerNumber=1 scan=11155,1,Unknown,ms1,2728.67,515379.0625,1040.7694,322249.5000
6286,controllerType=0 controllerNumber=1 scan=11158,1,Unknown,ms1,2729.27,614005.5313,1040.7691,364752.8438
6288,controllerType=0 controllerNumber=1 scan=11165,1,Unknown,ms1,2730.64,525210.2656,1040.7691,366817.7813
6289,controllerType=0 controllerNumber=1 scan=11166,1,Unknown,ms1,2731.00,1665531.4375,1040.7687,910858.7500
6290,controllerType=0 controllerNumber=1 scan=11170,1,Unknown,ms1,2731.70,2330875.0000,1040.7693,1300045.2500
6291,controllerType=0 controllerNumber=1 scan=11174,1,Unknown,ms1,2732.47,3254489.2500,1040.7693,1763570.3750
6292,controllerType=0 controllerNumber=1 scan=11175,1,Unknown,ms1,2732.83,3339690.3750,1040.7686,1918173.7500
6293,controllerType=0 controllerNumber=1 scan=11180,1,Unknown,ms1,2733.70,4609978.0000,1040.7693,2493738.5000
6294,controllerType=0 controllerNumber=1 scan=11181,1,Unknown,ms1,2734.07,6502985.7500,1040.7687,3640939.2500
6295,controllerType=0 controllerNumber=1 scan=11187,1,Unknown,ms1,2735.08,10761399.0000,1040.7692,6104720.0000
6296,controllerType=0 controllerNumber=1 scan=11188,1,Unknown,ms1,2735.44,8316944.2500,1040.7679,4797049.0000
6297,controllerType=0 controllerNumber=1 scan=11195,1,Unknown,ms1,2736.69,12300128.5000,1040.7687,7097024.5000
6298,controllerType=0 controllerNumber=1 scan=11204,1,Unknown,ms1,2738.17,15017405.5000,1040.7679,8651043.0000
6299,controllerType=0 controllerNumber=1 scan=11210,1,Unknown,ms1,2739.18,17739096.0000,1040.7686,10193500.0000
6300,controllerType=0 controllerNumber=1 scan=11216,1,Unknown,ms1,2740.19,17936339.0000,1040.7686,10375211.0000
6301,controllerType=0 controllerNumber=1 scan=11221,1,Unknown,ms1,2741.23,18024225.0000,1040.7686,10319892.0000
6302,controllerType=0 controllerNumber=1 scan=11227,1,Unknown,ms1,2742.24,18084635.0000,1040.7686,10304143.0000
6303,controllerType=0 controllerNumber=1 scan=11234,1,Unknown,ms1,2743.41,16754125.5000,1040.7689,9506950.0000
6304,controllerType=0 controllerNumber=1 scan=11235,1,Unknown,ms1,2743.77,15294755.5000,1040.7689,8764571.0000
6305,controllerType=0 controllerNumber=1 scan=11244,1,Unknown,ms1,2745.23,10461699.0000,1040.7689,5971952.0000
6306,controllerType=0 controllerNumber=1 scan=11252,1,Unknown,ms1,2746.73,8541419.7500,1040.7686,4831764.0000
6307,controllerType=0 controllerNumber=1 scan=11265,1,Unknown,ms1,2748.79,6355226.2500,1040.7679,3619004.0000
6308,controllerType=0 controllerNumber=1 scan=11276,1,Unknown,ms1,2750.55,5499785.5000,1040.7690,3014291.2500
6309,controllerType=0 controllerNumber=1 scan=11288,1,Unknown,ms1,2752.44,1138466.0000,1040.7621,1138466.0000
6310,controllerType=0 controllerNumber=1 scan=11299,1,Unknown,ms1,2754.18,457083.7500,1040.7617,457083.7500
6311,controllerType=0 controllerNumber=1 scan=11305,1,Unknown,ms1,2755.12,667292.7188,1040.7693,378070.9063
6313,controllerType=0 controllerNumber=1 scan=11311,1,Unknown,ms1,2756.15,675720.0625,1040.7695,390997.8750
6322,controllerType=0 controllerNumber=1 scan=11350,1,Unknown,ms1,2763.23,261232.0625,1040.7620,261232.0625
6369,controllerType=0 controllerNumber=1 scan=11580,1,Unknown,ms1,2803.12,25962.8359,1040.7690,25962.8359
6499,controllerType=0 controllerNumber=1 scan=12234,1,Unknown,ms1,2922.56,48838.9531,1040.7622,48838.9531
6572,controllerType=0 controllerNumber=1 scan=12435,1,Unknown,ms1,2964.84,212768.3750,1040.7612,120977.7734
6743,controllerType=0 controllerNumber=1 scan=12937,1,Unknown,ms1,3069.01,28483.9141,1040.7616,28483.9141
6783,controllerType=0 controllerNumber=1 scan=13034,1,Unknown,ms1,3091.14,23633.2012,1040.7622,23633.2012
7084,controllerType=0 controllerNumber=1 scan=13549,1,Unknown,ms1,3221.51,46400.5820,1040.7620,46400.5820
7085,controllerType=0 controllerNumber=1 scan=13552,1,Unknown,ms1,3222.06,23617.1484,1040.7696,23617.1484
7196,controllerType=0 controllerNumber=1 scan=13756,1,Unknown,ms1,3271.14,16660.3691,1040.7619,16660.3691
7225,controllerType=0 controllerNumber=1 scan=13810,1,Unknown,ms1,3284.53,86368.0352,1040.7616,44980.8477
7251,controllerType=0 controllerNumber=1 scan=13848,1,Unknown,ms1,3294.86,23041.3516,1040.7691,23041.3516
7252,controllerType=0 controllerNumber=1 scan=13851,1,Unknown,ms1,3295.47,81016.1445,1040.7694,42933.6055
7298,controllerType=0 controllerNumber=1 scan=13929,1,Unknown,ms1,3315.11,41076.4688,1040.7620,41076.4688
7354,controllerType=0 controllerNumber=1 scan=14037,1,Unknown,ms1,3341.29,36716.5078,1040.7615,36716.5078
7470,controllerType=0 controllerNumber=1 scan=14223,1,Unknown,ms1,3390.18,39651.2891,1040.7621,39651.2891
7531,controllerType=0 controllerNumber=1 scan=14324,1,Unknown,ms1,3416.37,159424.6484,1040.7693,114545.5859
7537,controllerType=0 controllerNumber=1 scan=14334,1,Unknown,ms1,3418.82,62363.0469,1040.7606,39309.9336
7552,controllerType=0 controllerNumber=1 scan=14360,1,Unknown,ms1,3425.47,34262.3320,1040.7608,34262.3320
7592,controllerType=0 controllerNumber=1 scan=14421,1,Unknown,ms1,3441.66,12659.4131,1040.7617,12659.4131
7613,controllerType=0 controllerNumber=1 scan=14447,1,Unknown,ms1,3449.11,60106.9561,1040.7693,50845.3086
7631,controllerType=0 controllerNumber=1 scan=14478,1,Unknown,ms1,3457.02,27155.2578,1040.7622,27155.2578
7678,controllerType=0 controllerNumber=1 scan=14545,1,Unknown,ms1,3475.15,177496.2969,1040.7695,108662.5000
7718,controllerType=0 controllerNumber=1 scan=14605,1,Unknown,ms1,3491.43,23366.6113,1040.7615,23366.6113
7721,controllerType=0 controllerNumber=1 scan=14611,1,Unknown,ms1,3492.82,103001.8906,1040.7694,51595.4336
7728,controllerType=0 controllerNumber=1 scan=14620,1,Unknown,ms1,3495.39,47064.3594,1040.7694,29086.7051
7729,controllerType=0 controllerNumber=1 scan=14622,1,Unknown,ms1,3495.97,19909.2051,1040.7618,19909.2051
7742,controllerType=0 controllerNumber=1 scan=14643,1,Unknown,ms1,3501.40,30215.5430,1040.7619,30215.5430
7796,controllerType=0 controllerNumber=1 scan=14728,1,Unknown,ms1,3523.74,41656.9219,1040.7618,41656.9219
7801,controllerType=0 controllerNumber=1 scan=14734,1,Unknown,ms1,3525.57,32044.4746,1040.7618,32044.4746
7863,controllerType=0 controllerNumber=1 scan=14820,1,Unknown,ms1,3549.36,46204.2278,1040.7606,43103.8047
7864,controllerType=0 controllerNumber=1 scan=14821,1,Unknown,ms1,3549.67,88415.7031,1040.7688,50629.5391
7946,controllerType=0 controllerNumber=1 scan=14943,1,Unknown,ms1,3581.88,14855.0850,1040.7618,14855.0850
7953,controllerType=0 controllerNumber=1 scan=14956,1,Unknown,ms1,3584.95,34253.3086,1040.7613,34253.3086
7964,controllerType=0 controllerNumber=1 scan=14971,1,Unknown,ms1,3589.05,71988.8145,1040.7612,54634.4805
7980,controllerType=0 controllerNumber=1 scan=14991,1,Unknown,ms1,3594.88,65209.8320,1040.7609,39115.3281
8035,controllerType=0 controllerNumber=1 scan=15064,1,Unknown,ms1,3615.61,44439.9922,1040.7610,44439.9922
8059,controllerType=0 controllerNumber=1 scan=15096,1,Unknown,ms1,3624.56,283147.1016,1040.7693,162899.3750
8061,controllerType=0 controllerNumber=1 scan=15101,1,Unknown,ms1,3625.66,64155.0884,1040.7615,55970.7656
8081,controllerType=0 controllerNumber=1 scan=15126,1,Unknown,ms1,3632.72,254373.1172,1040.7691,130486.8047
8084,controllerType=0 controllerNumber=1 scan=15130,1,Unknown,ms1,3633.90,14688.2793,1040.7611,14688.2793
