# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
6012,controllerType=0 controllerNumber=1 scan=9778,1,Unknown,ms1,2486.13,1585368.5625,440.7104,913729.1875
6014,controllerType=0 controllerNumber=1 scan=9784,1,Unknown,ms1,2487.21,680891.6250,440.7107,412272.1250
6015,controllerType=0 controllerNumber=1 scan=9788,1,Unknown,ms1,2487.91,783909.3750,440.7107,426555.9688
6016,controllerType=0 controllerNumber=1 scan=9789,1,Unknown,ms1,2488.28,537209.4844,440.7107,315054.8125
6017,controllerType=0 controllerNumber=1 scan=9792,1,Unknown,ms1,2488.94,666728.9063,440.7108,349087.6875
6018,controllerType=0 controllerNumber=1 scan=9795,1,Unknown,ms1,2489.56,547175.3594,440.7107,323033.1563
6019,controllerType=0 controllerNumber=1 scan=9796,1,Unknown,ms1,2489.93,571127.3281,440.7106,317242.5625
6020,controllerType=0 controllerNumber=1 scan=9801,1,Unknown,ms1,2490.70,449354.5313,440.7106,258094.9063
6021,controllerType=0 controllerNumber=1 scan=9806,1,Unknown,ms1,2491.63,513728.4844,440.7106,258549.2813
6022,controllerType=0 controllerNumber=1 scan=9811,1,Unknown,ms1,2492.49,466935.5781,440.7105,263684.0625
6025,controllerType=0 controllerNumber=1 scan=9828,1,Unknown,ms1,2495.24,286300.8594,440.7104,167663.8906
6028,controllerType=0 controllerNumber=1 scan=9843,1,Unknown,ms1,2497.96,204891.5391,440.7106,114763.5313
6406,controllerType=0 controllerNumber=1 scan=11820,1,Unknown,ms1,2844.93,219648.4141,440.7144,112599.4922
6409,controllerType=0 controllerNumber=1 scan=11832,1,Unknown,ms1,2847.21,166781.0469,440.7145,85371.7813
6412,controllerType=0 controllerNumber=1 scan=11840,1,Unknown,ms1,2849.02,121877.4570,440.7123,68986.0313
6415,controllerType=0 controllerNumber=1 scan=11861,1,Unknown,ms1,2852.83,18825.0762,440.7147,18825.0762
6417,controllerType=0 controllerNumber=1 scan=11873,1,Unknown,ms1,2855.02,19549.6113,440.7131,19549.6113
6418,controllerType=0 controllerNumber=1 scan=11882,1,Unknown,ms1,2856.50,28492.6367,440.7138,28492.6367
6419,controllerType=0 controllerNumber=1 scan=11885,1,Unknown,ms1,2857.04,20780.8691,440.7135,20780.8691
6420,controllerType=0 controllerNumber=1 scan=11890,1,Unknown,ms1,2857.90,57716.3125,440.7131,57716.3125
6421,controllerType=0 controllerNumber=1 scan=11898,1,Unknown,ms1,2859.22,24477.7051,440.7127,24477.7051
6422,controllerType=0 controllerNumber=1 scan=11899,1,Unknown,ms1,2859.59,31869.4590,440.7131,31869.4590
6423,controllerType=0 controllerNumber=1 scan=11907,1,Unknown,ms1,2860.92,44940.5664,440.7131,44940.5664
6424,controllerType=0 controllerNumber=1 scan=11917,1,Unknown,ms1,2862.73,12426.4609,440.7128,12426.4609
6425,controllerType=0 controllerNumber=1 scan=11925,1,Unknown,ms1,2864.06,26647.5996,440.7127,26647.5996
6426,controllerType=0 controllerNumber=1 scan=11926,1,Unknown,ms1,2864.42,36653.1641,440.7129,36653.1641
6429,controllerType=0 controllerNumber=1 scan=11937,1,Unknown,ms1,2866.69,6404.1318,440.7127,6404.1318
6430,controllerType=0 controllerNumber=1 scan=11940,1,Unknown,ms1,2867.23,34950.3359,440.7127,34950.3359
6431,controllerType=0 controllerNumber=1 scan=11947,1,Unknown,ms1,2868.40,16745.8164,440.7126,16745.8164
6432,controllerType=0 controllerNumber=1 scan=11948,1,Unknown,ms1,2868.76,359.2210,440.7128,359.2210
6433,controllerType=0 controllerNumber=1 scan=11955,1,Unknown,ms1,2869.93,9311.8477,440.7132,9311.8477
6434,controllerType=0 controllerNumber=1 scan=11959,1,Unknown,ms1,2870.71,70673.7188,440.7147,70673.7188
6435,controllerType=0 controllerNumber=1 scan=11967,1,Unknown,ms1,2872.03,16694.9336,440.7133,16694.9336
6436,controllerType=0 controllerNumber=1 scan=11970,1,Unknown,ms1,2872.57,23272.5293,440.7143,23272.5293
6437,controllerType=0 controllerNumber=1 scan=11977,1,Unknown,ms1,2873.74,8216.2002,440.7142,8216.2002
6438,controllerType=0 controllerNumber=1 scan=11978,1,Unknown,ms1,2874.10,50930.8799,440.7143,37146.4453
6441,controllerType=0 controllerNumber=1 scan=11995,1,Unknown,ms1,2877.13,22750.0820,440.7144,22750.0820
6443,controllerType=0 controllerNumber=1 scan=11998,1,Unknown,ms1,2877.99,26644.9023,440.7144,26644.9023
6462,controllerType=0 controllerNumber=1 scan=12071,1,Unknown,ms1,2892.04,75851.5938,440.7130,50607.2188
6467,controllerType=0 controllerNumber=1 scan=12085,1,Unknown,ms1,2894.96,43282.9541,440.7129,29803.3828
6470,controllerType=0 controllerNumber=1 scan=12103,1,Unknown,ms1,2898.18,55680.8047,440.7128,38489.1836
6475,controllerType=0 controllerNumber=1 scan=12122,1,Unknown,ms1,2901.80,31781.0596,440.7127,21769.3008
6478,controllerType=0 controllerNumber=1 scan=12129,1,Unknown,ms1,2903.39,63644.0439,440.7147,34708.7891
6497,controllerType=0 controllerNumber=1 scan=12222,1,Unknown,ms1,2920.27,40807.2529,440.7126,28123.5645
6498,controllerType=0 controllerNumber=1 scan=12228,1,Unknown,ms1,2921.46,41996.2852,440.7127,27325.1895
6504,controllerType=0 controllerNumber=1 scan=12253,1,Unknown,ms1,2926.34,81955.2949,440.7147,31031.6191
6505,controllerType=0 controllerNumber=1 scan=12257,1,Unknown,ms1,2927.11,38739.7725,440.7126,24188.6348
6506,controllerType=0 controllerNumber=1 scan=12258,1,Unknown,ms1,2927.48,46220.3691,440.7127,28486.9453
6507,controllerType=0 controllerNumber=1 scan=12264,1,Unknown,ms1,2928.49,53498.5195,440.7126,32613.3594
6508,controllerType=0 controllerNumber=1 scan=12268,1,Unknown,ms1,2929.26,91857.7813,440.7127,53650.1523
6509,controllerType=0 controllerNumber=1 scan=12275,1,Unknown,ms1,2930.43,82718.9707,440.7126,50055.1211
6510,controllerType=0 controllerNumber=1 scan=12276,1,Unknown,ms1,2930.80,202177.4297,440.7126,127450.8750
6511,controllerType=0 controllerNumber=1 scan=12282,1,Unknown,ms1,2931.81,365195.1719,440.7140,192959.2813
6512,controllerType=0 controllerNumber=1 scan=12283,1,Unknown,ms1,2932.18,476146.1719,440.7126,290422.5938
6513,controllerType=0 controllerNumber=1 scan=12288,1,Unknown,ms1,2933.09,364660.8438,440.7147,202531.6719
6514,controllerType=0 controllerNumber=1 scan=12295,1,Unknown,ms1,2934.26,831547.6563,440.7140,447221.6875
6515,controllerType=0 controllerNumber=1 scan=12296,1,Unknown,ms1,2934.63,471801.8906,440.7128,293798.9688
6516,controllerType=0 controllerNumber=1 scan=12304,1,Unknown,ms1,2935.94,1130781.9219,440.7147,471557.3125
6538,controllerType=0 controllerNumber=1 scan=12348,1,Unknown,ms1,2946.48,606041.0938,440.7146,360577.4063
6572,controllerType=0 controllerNumber=1 scan=12435,1,Unknown,ms1,2964.84,120646.3047,440.7123,67095.8203
6573,controllerType=0 controllerNumber=1 scan=12439,1,Unknown,ms1,2965.54,75951.3711,440.7123,42406.3711
6574,controllerType=0 controllerNumber=1 scan=12440,1,Unknown,ms1,2965.92,245893.6953,440.7122,150517.0156
6575,controllerType=0 controllerNumber=1 scan=12443,1,Unknown,ms1,2966.47,207093.8984,440.7123,125574.9688
6576,controllerType=0 controllerNumber=1 scan=12448,1,Unknown,ms1,2967.33,364225.9531,440.7117,219876.1563
6577,controllerType=0 controllerNumber=1 scan=12449,1,Unknown,ms1,2967.69,535457.5000,440.7106,292423.9063
6578,controllerType=0 controllerNumber=1 scan=12455,1,Unknown,ms1,2968.70,419965.6563,440.7123,259119.4375
6579,controllerType=0 controllerNumber=1 scan=12456,1,Unknown,ms1,2969.07,409321.9844,440.7114,249371.1094
6580,controllerType=0 controllerNumber=1 scan=12461,1,Unknown,ms1,2969.92,502510.6094,440.7125,310160.1875
6581,controllerType=0 controllerNumber=1 scan=12462,1,Unknown,ms1,2970.29,564004.6250,440.7123,347589.7813
6582,controllerType=0 controllerNumber=1 scan=12463,1,Unknown,ms1,2970.60,544408.5156,440.7124,338854.4375
6583,controllerType=0 controllerNumber=1 scan=12466,1,Unknown,ms1,2971.39,373521.5156,440.7121,231316.2188
6584,controllerType=0 controllerNumber=1 scan=12468,1,Unknown,ms1,2971.81,422572.3906,440.7124,266509.5000
6585,controllerType=0 controllerNumber=1 scan=12469,1,Unknown,ms1,2972.17,312024.0938,440.7123,186540.7969
6586,controllerType=0 controllerNumber=1 scan=12473,1,Unknown,ms1,2972.79,234491.3516,440.7122,147682.4375
6587,controllerType=0 controllerNumber=1 scan=12477,1,Unknown,ms1,2973.74,276841.1094,440.7123,173776.2656
6588,controllerType=0 controllerNumber=1 scan=12478,1,Unknown,ms1,2974.10,450469.6875,440.7115,276386.0000
6589,controllerType=0 controllerNumber=1 scan=12483,1,Unknown,ms1,2974.96,453340.9063,440.7105,250361.5625
6590,controllerType=0 controllerNumber=1 scan=12484,1,Unknown,ms1,2975.32,178844.9375,440.7122,122455.8359
6591,controllerType=0 controllerNumber=1 scan=12488,1,Unknown,ms1,2976.21,294030.9297,440.7124,178412.3594
6592,controllerType=0 controllerNumber=1 scan=12491,1,Unknown,ms1,2976.83,118020.5977,440.7122,72405.3984
6593,controllerType=0 controllerNumber=1 scan=12492,1,Unknown,ms1,2977.19,99060.3828,440.7122,57849.8984
6594,controllerType=0 controllerNumber=1 scan=12493,1,Unknown,ms1,2977.56,104668.7969,440.7121,61277.1094
6595,controllerType=0 controllerNumber=1 scan=12498,1,Unknown,ms1,2978.41,213442.7266,440.7122,134240.1406
6596,controllerType=0 controllerNumber=1 scan=12503,1,Unknown,ms1,2979.34,89412.4688,440.7122,45382.9063
6597,controllerType=0 controllerNumber=1 scan=12504,1,Unknown,ms1,2979.71,77601.8164,440.7124,47187.0781
6598,controllerType=0 controllerNumber=1 scan=12509,1,Unknown,ms1,2980.57,96317.8984,440.7123,52712.1992
6600,controllerType=0 controllerNumber=1 scan=12514,1,Unknown,ms1,2981.63,51851.9824,440.7124,28631.6660
6601,controllerType=0 controllerNumber=1 scan=12520,1,Unknown,ms1,2982.72,66883.7559,440.7125,36750.3672
6619,controllerType=0 controllerNumber=1 scan=12600,1,Unknown,ms1,2997.38,89038.9023,440.7144,51339.1758
7102,controllerType=0 controllerNumber=1 scan=13584,1,Unknown,ms1,3229.63,10277.7744,440.7105,10277.7744
7255,controllerType=0 controllerNumber=1 scan=13859,1,Unknown,ms1,3297.15,68163.6523,440.7125,45011.3203
7256,controllerType=0 controllerNumber=1 scan=13860,1,Unknown,ms1,3297.52,227504.8125,440.7145,132231.0625
7257,controllerType=0 controllerNumber=1 scan=13863,1,Unknown,ms1,3298.06,39958.9932,440.7126,24733.4570
7258,controllerType=0 controllerNumber=1 scan=13864,1,Unknown,ms1,3298.43,86502.7344,440.7147,44902.4570
7260,controllerType=0 controllerNumber=1 scan=13866,1,Unknown,ms1,3299.06,181696.6875,440.7147,109403.7344
7261,controllerType=0 controllerNumber=1 scan=13870,1,Unknown,ms1,3299.76,123619.4727,440.7127,78656.4297
7262,controllerType=0 controllerNumber=1 scan=13871,1,Unknown,ms1,3300.13,125937.0391,440.7126,80144.8906
7263,controllerType=0 controllerNumber=1 scan=13874,1,Unknown,ms1,3300.86,226986.5781,440.7147,124869.2891
7264,controllerType=0 controllerNumber=1 scan=13875,1,Unknown,ms1,3301.23,131637.1328,440.7126,83882.5703
7265,controllerType=0 controllerNumber=1 scan=13878,1,Unknown,ms1,3301.80,222751.8438,440.7147,129027.9844
7266,controllerType=0 controllerNumber=1 scan=13879,1,Unknown,ms1,3302.17,176911.0078,440.7126,111802.4375
7267,controllerType=0 controllerNumber=1 scan=13882,1,Unknown,ms1,3302.71,198313.2031,440.7127,124918.6016
7268,controllerType=0 controllerNumber=1 scan=13883,1,Unknown,ms1,3303.08,318366.9375,440.7145,172925.1406
7269,controllerType=0 controllerNumber=1 scan=13886,1,Unknown,ms1,3303.62,233141.0156,440.7129,145290.7500
7270,controllerType=0 controllerNumber=1 scan=13887,1,Unknown,ms1,3303.99,192177.8359,440.7126,119005.7656
7271,controllerType=0 controllerNumber=1 scan=13888,1,Unknown,ms1,3304.30,132615.5898,440.7126,83978.3906
7272,controllerType=0 controllerNumber=1 scan=13890,1,Unknown,ms1,3304.77,282183.5234,440.7147,158145.9688
7273,controllerType=0 controllerNumber=1 scan=13891,1,Unknown,ms1,3305.14,202074.4844,440.7125,128784.0781
7274,controllerType=0 controllerNumber=1 scan=13892,1,Unknown,ms1,3305.51,245692.2422,440.7128,154066.4688
7275,controllerType=0 controllerNumber=1 scan=13893,1,Unknown,ms1,3305.88,454220.6094,440.7145,249051.5781
7276,controllerType=0 controllerNumber=1 scan=13896,1,Unknown,ms1,3306.42,198825.7734,440.7126,122724.3594
7277,controllerType=0 controllerNumber=1 scan=13897,1,Unknown,ms1,3306.79,296158.9844,440.7126,184333.8594
7278,controllerType=0 controllerNumber=1 scan=13899,1,Unknown,ms1,3307.19,474086.5625,440.7147,209934.6094
7279,controllerType=0 controllerNumber=1 scan=13900,1,Unknown,ms1,3307.55,212966.0469,440.7127,133428.7188
7280,controllerType=0 controllerNumber=1 scan=13903,1,Unknown,ms1,3308.17,191602.3516,440.7127,119028.6953
7281,controllerType=0 controllerNumber=1 scan=13904,1,Unknown,ms1,3308.54,224340.7578,440.7128,139289.0781
7282,controllerType=0 controllerNumber=1 scan=13905,1,Unknown,ms1,3308.86,221204.0938,440.7128,138844.3125
7283,controllerType=0 controllerNumber=1 scan=13907,1,Unknown,ms1,3309.28,161793.0625,440.7126,101568.3594
7284,controllerType=0 controllerNumber=1 scan=13908,1,Unknown,ms1,3309.65,215308.1875,440.7147,119643.9297
7285,controllerType=0 controllerNumber=1 scan=13910,1,Unknown,ms1,3310.06,289366.0781,440.7146,156334.3906
7286,controllerType=0 controllerNumber=1 scan=13911,1,Unknown,ms1,3310.42,123511.7070,440.7126,87345.0000
7287,controllerType=0 controllerNumber=1 scan=13913,1,Unknown,ms1,3310.83,225541.7344,440.7129,140681.3125
7288,controllerType=0 controllerNumber=1 scan=13914,1,Unknown,ms1,3311.19,211821.7969,440.7128,134696.6406
7289,controllerType=0 controllerNumber=1 scan=13916,1,Unknown,ms1,3311.61,156201.6289,440.7126,99380.6875
7290,controllerType=0 controllerNumber=1 scan=13917,1,Unknown,ms1,3311.98,138366.8906,440.7127,89015.8828
7291,controllerType=0 controllerNumber=1 scan=13918,1,Unknown,ms1,3312.30,226584.2344,440.7129,143745.7969
7292,controllerType=0 controllerNumber=1 scan=13919,1,Unknown,ms1,3312.61,162019.5664,440.7125,101821.6719
7293,controllerType=0 controllerNumber=1 scan=13922,1,Unknown,ms1,3313.24,97872.5078,440.7126,68050.7813
7295,controllerType=0 controllerNumber=1 scan=13924,1,Unknown,ms1,3313.93,107758.5996,440.7147,47166.1055
7296,controllerType=0 controllerNumber=1 scan=13925,1,Unknown,ms1,3314.24,142397.0664,440.7127,87033.7891
7297,controllerType=0 controllerNumber=1 scan=13927,1,Unknown,ms1,3314.65,109447.9375,440.7128,70282.4219
7298,controllerType=0 controllerNumber=1 scan=13929,1,Unknown,ms1,3315.11,149398.6406,440.7126,92945.2969
7299,controllerType=0 controllerNumber=1 scan=13930,1,Unknown,ms1,3315.48,107869.8906,440.7126,69708.5469
7301,controllerType=0 controllerNumber=1 scan=13936,1,Unknown,ms1,3316.73,110660.1445,440.7126,78884.6641
7302,controllerType=0 controllerNumber=1 scan=13938,1,Unknown,ms1,3317.15,139799.3086,440.7126,88046.6172
7303,controllerType=0 controllerNumber=1 scan=13939,1,Unknown,ms1,3317.51,198145.4375,440.7129,125841.0625
7304,controllerType=0 controllerNumber=1 scan=13942,1,Unknown,ms1,3318.12,381434.6563,440.7144,215086.5313
7305,controllerType=0 controllerNumber=1 scan=13944,1,Unknown,ms1,3318.53,267005.0938,440.7126,168825.4531
7306,controllerType=0 controllerNumber=1 scan=13945,1,Unknown,ms1,3318.90,312399.9063,440.7126,193929.2813
7307,controllerType=0 controllerNumber=1 scan=13946,1,Unknown,ms1,3319.21,106584.9648,440.7127,74320.5625
7308,controllerType=0 controllerNumber=1 scan=13948,1,Unknown,ms1,3319.62,247803.4922,440.7127,157255.5000
7309,controllerType=0 controllerNumber=1 scan=13949,1,Unknown,ms1,3319.99,163892.1797,440.7126,103197.9141
7310,controllerType=0 controllerNumber=1 scan=13950,1,Unknown,ms1,3320.30,333470.6328,440.7131,205665.8281
7311,controllerType=0 controllerNumber=1 scan=13953,1,Unknown,ms1,3320.95,288091.6563,440.7144,161317.6875
7312,controllerType=0 controllerNumber=1 scan=13954,1,Unknown,ms1,3321.32,523904.5469,440.7147,297022.9375
7313,controllerType=0 controllerNumber=1 scan=13958,1,Unknown,ms1,3322.02,469895.4375,440.7146,264445.3125
7314,controllerType=0 controllerNumber=1 scan=13959,1,Unknown,ms1,3322.38,319322.4688,440.7132,199426.6719
7315,controllerType=0 controllerNumber=1 scan=13960,1,Unknown,ms1,3322.70,349423.0625,440.7132,212902.0313
7316,controllerType=0 controllerNumber=1 scan=13961,1,Unknown,ms1,3323.02,402950.5313,440.7130,246823.0000
7317,controllerType=0 controllerNumber=1 scan=13962,1,Unknown,ms1,3323.33,396488.9688,440.7127,248304.4844
7318,controllerType=0 controllerNumber=1 scan=13963,1,Unknown,ms1,3323.65,774454.4688,440.7147,442509.2813
7319,controllerType=0 controllerNumber=1 scan=13964,1,Unknown,ms1,3323.96,776019.8750,440.7147,346101.5313
7320,controllerType=0 controllerNumber=1 scan=13967,1,Unknown,ms1,3324.57,474220.7344,440.7126,298071.5938
7321,controllerType=0 controllerNumber=1 scan=13968,1,Unknown,ms1,3324.94,537944.3125,440.7126,337607.3750
7322,controllerType=0 controllerNumber=1 scan=13969,1,Unknown,ms1,3325.25,487863.9688,440.7127,302606.7188
7323,controllerType=0 controllerNumber=1 scan=13971,1,Unknown,ms1,3325.83,533516.7813,440.7128,332455.1250
7324,controllerType=0 controllerNumber=1 scan=13972,1,Unknown,ms1,3326.20,807934.7500,440.7145,440395.4375
7325,controllerType=0 controllerNumber=1 scan=13975,1,Unknown,ms1,3326.80,654474.3906,440.7126,409857.2500
7326,controllerType=0 controllerNumber=1 scan=13976,1,Unknown,ms1,3327.17,1166051.2813,440.7147,504815.1563
7327,controllerType=0 controllerNumber=1 scan=13979,1,Unknown,ms1,3327.78,711157.2188,440.7129,444092.0625
7328,controllerType=0 controllerNumber=1 scan=13980,1,Unknown,ms1,3328.14,689177.8750,440.7146,375329.8438
7329,controllerType=0 controllerNumber=1 scan=13981,1,Unknown,ms1,3328.46,613620.4688,440.7146,333188.0625
7330,controllerType=0 controllerNumber=1 scan=13983,1,Unknown,ms1,3328.89,949504.2813,440.7146,524427.6875
7331,controllerType=0 controllerNumber=1 scan=13984,1,Unknown,ms1,3329.26,687730.4375,440.7145,389015.1250
7332,controllerType=0 controllerNumber=1 scan=13987,1,Unknown,ms1,3329.89,769809.4688,440.7146,439028.0938
7333,controllerType=0 controllerNumber=1 scan=13988,1,Unknown,ms1,3330.26,350275.5078,440.7125,220984.1250
7334,controllerType=0 controllerNumber=1 scan=13991,1,Unknown,ms1,3330.81,526872.0156,440.7145,283302.8438
7335,controllerType=0 controllerNumber=1 scan=13994,1,Unknown,ms1,3331.43,647728.9375,440.7141,375014.9688
7336,controllerType=0 controllerNumber=1 scan=13995,1,Unknown,ms1,3331.79,424618.6094,440.7127,268301.1250
7337,controllerType=0 controllerNumber=1 scan=14001,1,Unknown,ms1,3332.80,385755.9063,440.7143,215346.7656
