# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
2448,controllerType=0 controllerNumber=1 scan=2498,1,Unknown,ms1,804.25,16743.2773,1194.0304,16743.2773
2654,controllerType=0 controllerNumber=1 scan=2707,1,Unknown,ms1,872.38,19286.2070,1194.0305,19286.2070
2703,controllerType=0 controllerNumber=1 scan=2757,1,Unknown,ms1,888.35,14180.3955,1194.0306,14180.3955
2747,controllerType=0 controllerNumber=1 scan=2802,1,Unknown,ms1,903.25,36895.7578,1194.0306,36895.7578
2768,controllerType=0 controllerNumber=1 scan=2824,1,Unknown,ms1,910.39,7927.4844,1194.0303,7927.4844
3005,controllerType=0 controllerNumber=1 scan=3062,1,Unknown,ms1,988.99,28473.6777,1194.0305,28473.6777
3007,controllerType=0 controllerNumber=1 scan=3064,1,Unknown,ms1,989.62,39999.8125,1194.0305,39999.8125
3052,controllerType=0 controllerNumber=1 scan=3109,1,Unknown,ms1,1004.33,34968.6563,1194.0303,34968.6563
3066,controllerType=0 controllerNumber=1 scan=3123,1,Unknown,ms1,1009.10,12951.3584,1194.0302,12951.3584
3073,controllerType=0 controllerNumber=1 scan=3130,1,Unknown,ms1,1011.37,31775.3730,1194.0302,31775.3730
3123,controllerType=0 controllerNumber=1 scan=3181,1,Unknown,ms1,1027.69,34623.8086,1194.0302,34623.8086
3180,controllerType=0 controllerNumber=1 scan=3239,1,Unknown,ms1,1046.23,33419.3711,1194.0302,33419.3711
3436,controllerType=0 controllerNumber=1 scan=3505,1,Unknown,ms1,1130.01,25453.5234,1194.0298,25453.5234
3582,controllerType=0 controllerNumber=1 scan=3658,1,Unknown,ms1,1179.47,44771.7148,1194.0297,44771.7148
3600,controllerType=0 controllerNumber=1 scan=3676,1,Unknown,ms1,1185.30,29777.1328,1194.0298,29777.1328
3605,controllerType=0 controllerNumber=1 scan=3681,1,Unknown,ms1,1186.88,16627.5430,1194.0297,16627.5430
3726,controllerType=0 controllerNumber=1 scan=3810,1,Unknown,ms1,1227.08,31303.5566,1194.0298,31303.5566
3730,controllerType=0 controllerNumber=1 scan=3814,1,Unknown,ms1,1228.34,38549.7305,1194.0297,38549.7305
3732,controllerType=0 controllerNumber=1 scan=3816,1,Unknown,ms1,1228.97,33636.6836,1194.0298,33636.6836
3892,controllerType=0 controllerNumber=1 scan=3994,1,Unknown,ms1,1283.57,14377.6465,1194.0298,14377.6465
4051,controllerType=0 controllerNumber=1 scan=4168,1,Unknown,ms1,1337.22,13589.9941,1194.0302,13589.9941
4162,controllerType=0 controllerNumber=1 scan=4288,1,Unknown,ms1,1374.29,14459.0791,1194.0302,14459.0791
4224,controllerType=0 controllerNumber=1 scan=4354,1,Unknown,ms1,1394.73,26296.7070,1194.0305,26296.7070
4262,controllerType=0 controllerNumber=1 scan=4394,1,Unknown,ms1,1407.38,28935.7168,1194.0304,28935.7168
4295,controllerType=0 controllerNumber=1 scan=4429,1,Unknown,ms1,1418.70,14481.2109,1194.0300,14481.2109
4346,controllerType=0 controllerNumber=1 scan=4484,1,Unknown,ms1,1435.95,31882.9063,1194.0299,31882.9063
4713,controllerType=0 controllerNumber=1 scan=4933,1,Unknown,ms1,1567.32,32297.2969,1194.0299,32297.2969
4995,controllerType=0 controllerNumber=1 scan=5478,1,Unknown,ms1,1698.01,341982.6250,1194.0279,341982.6250
5252,controllerType=0 controllerNumber=1 scan=6520,1,Unknown,ms1,1892.92,180267.5625,1194.0288,180267.5625
5254,controllerType=0 controllerNumber=1 scan=6534,1,Unknown,ms1,1895.26,126295.1953,1194.0283,126295.1953
5361,controllerType=0 controllerNumber=1 scan=7084,1,Unknown,ms1,1993.76,50916.3164,1194.0281,50916.3164
5547,controllerType=0 controllerNumber=1 scan=7865,1,Unknown,ms1,2137.99,215661.8906,1194.0293,215661.8906
5676,controllerType=0 controllerNumber=1 scan=8519,1,Unknown,ms1,2252.17,254774.4531,1194.0300,254774.4531
5677,controllerType=0 controllerNumber=1 scan=8525,1,Unknown,ms1,2253.09,289900.1875,1194.0302,289900.1875
5683,controllerType=0 controllerNumber=1 scan=8538,1,Unknown,ms1,2256.01,285381.4063,1194.0303,285381.4063
5899,controllerType=0 controllerNumber=1 scan=9381,1,Unknown,ms1,2411.21,199233.0938,1194.0290,199233.0938
5900,controllerType=0 controllerNumber=1 scan=9386,1,Unknown,ms1,2412.07,85321.3594,1194.0275,85321.3594
6015,controllerType=0 controllerNumber=1 scan=9788,1,Unknown,ms1,2487.91,411238.7500,1194.0303,411238.7500
6030,controllerType=0 controllerNumber=1 scan=9858,1,Unknown,ms1,2500.26,94891.4766,1194.0293,94891.4766
6032,controllerType=0 controllerNumber=1 scan=9869,1,Unknown,ms1,2502.13,115355.5547,1194.0316,115355.5547
6033,controllerType=0 controllerNumber=1 scan=9881,1,Unknown,ms1,2503.97,158824.4688,1194.0289,158824.4688
6034,controllerType=0 controllerNumber=1 scan=9887,1,Unknown,ms1,2504.98,186781.3438,1194.0286,186781.3438
6035,controllerType=0 controllerNumber=1 scan=9890,1,Unknown,ms1,2505.46,248161.1875,1194.0292,248161.1875
6036,controllerType=0 controllerNumber=1 scan=9899,1,Unknown,ms1,2507.13,240866.8438,1194.0278,240866.8438
6037,controllerType=0 controllerNumber=1 scan=9911,1,Unknown,ms1,2508.99,128649.3984,1194.0274,128649.3984
6038,controllerType=0 controllerNumber=1 scan=9918,1,Unknown,ms1,2510.08,163690.7031,1194.0269,163690.7031
6039,controllerType=0 controllerNumber=1 scan=9931,1,Unknown,ms1,2512.18,205971.4063,1194.0284,205971.4063
6040,controllerType=0 controllerNumber=1 scan=9937,1,Unknown,ms1,2513.38,90820.9453,1194.0290,90820.9453
6041,controllerType=0 controllerNumber=1 scan=9940,1,Unknown,ms1,2513.92,328312.6680,1194.0349,267336.7813
6043,controllerType=0 controllerNumber=1 scan=9962,1,Unknown,ms1,2517.28,181830.7617,1194.0360,136226.7344
6051,controllerType=0 controllerNumber=1 scan=10025,1,Unknown,ms1,2527.72,143898.7656,1194.0286,143898.7656
6057,controllerType=0 controllerNumber=1 scan=10056,1,Unknown,ms1,2532.96,339899.9688,1194.0275,339899.9688
6087,controllerType=0 controllerNumber=1 scan=10199,1,Unknown,ms1,2556.86,693858.5000,1194.0294,693858.5000
6089,controllerType=0 controllerNumber=1 scan=10216,1,Unknown,ms1,2559.23,749991.3125,1194.0289,749991.3125
6091,controllerType=0 controllerNumber=1 scan=10228,1,Unknown,ms1,2561.09,622871.1875,1194.0286,622871.1875
6092,controllerType=0 controllerNumber=1 scan=10235,1,Unknown,ms1,2562.27,683833.6875,1194.0286,683833.6875
6093,controllerType=0 controllerNumber=1 scan=10243,1,Unknown,ms1,2563.48,360097.9063,1194.0285,360097.9063
6094,controllerType=0 controllerNumber=1 scan=10246,1,Unknown,ms1,2564.02,1770843.1250,1194.0342,903539.6250
6096,controllerType=0 controllerNumber=1 scan=10255,1,Unknown,ms1,2565.50,903413.1250,1194.0308,903413.1250
6097,controllerType=0 controllerNumber=1 scan=10258,1,Unknown,ms1,2565.96,958339.3125,1194.0295,958339.3125
6098,controllerType=0 controllerNumber=1 scan=10266,1,Unknown,ms1,2567.28,627561.8750,1194.0281,627561.8750
6100,controllerType=0 controllerNumber=1 scan=10273,1,Unknown,ms1,2568.73,221360.5000,1194.0285,221360.5000
6101,controllerType=0 controllerNumber=1 scan=10280,1,Unknown,ms1,2569.90,557053.1875,1194.0285,557053.1875
6328,controllerType=0 controllerNumber=1 scan=11388,1,Unknown,ms1,2769.26,422593.9688,1194.0275,422593.9688
6329,controllerType=0 controllerNumber=1 scan=11396,1,Unknown,ms1,2770.51,817146.0000,1194.0332,817146.0000
6330,controllerType=0 controllerNumber=1 scan=11400,1,Unknown,ms1,2771.11,710702.4375,1194.0340,710702.4375
6331,controllerType=0 controllerNumber=1 scan=11406,1,Unknown,ms1,2772.12,2476427.2500,1194.0343,1259871.5000
6332,controllerType=0 controllerNumber=1 scan=11412,1,Unknown,ms1,2773.13,294884.4063,1194.0275,294884.4063
6333,controllerType=0 controllerNumber=1 scan=11413,1,Unknown,ms1,2773.50,1070150.7500,1194.0291,1070150.7500
6335,controllerType=0 controllerNumber=1 scan=11420,1,Unknown,ms1,2774.74,962269.4375,1194.0283,962269.4375
6338,controllerType=0 controllerNumber=1 scan=11432,1,Unknown,ms1,2776.76,1336542.3750,1194.0297,1336542.3750
6339,controllerType=0 controllerNumber=1 scan=11441,1,Unknown,ms1,2778.07,648409.7500,1194.0297,648409.7500
6341,controllerType=0 controllerNumber=1 scan=11446,1,Unknown,ms1,2779.14,1297767.6250,1194.0297,1297767.6250
6342,controllerType=0 controllerNumber=1 scan=11447,1,Unknown,ms1,2779.50,1015338.0625,1194.0299,1015338.0625
6343,controllerType=0 controllerNumber=1 scan=11452,1,Unknown,ms1,2780.36,1465990.0000,1194.0298,1465990.0000
6347,controllerType=0 controllerNumber=1 scan=11464,1,Unknown,ms1,2782.64,1081358.2500,1194.0296,1081358.2500
6348,controllerType=0 controllerNumber=1 scan=11469,1,Unknown,ms1,2783.56,674264.9375,1194.0295,674264.9375
6349,controllerType=0 controllerNumber=1 scan=11470,1,Unknown,ms1,2783.93,843765.5000,1194.0293,843765.5000
6350,controllerType=0 controllerNumber=1 scan=11478,1,Unknown,ms1,2785.18,1310671.7500,1194.0321,1310671.7500
6351,controllerType=0 controllerNumber=1 scan=11484,1,Unknown,ms1,2786.05,836520.6875,1194.0296,836520.6875
6352,controllerType=0 controllerNumber=1 scan=11489,1,Unknown,ms1,2786.91,888282.7500,1194.0294,888282.7500
6353,controllerType=0 controllerNumber=1 scan=11493,1,Unknown,ms1,2787.74,1325042.8750,1194.0311,1325042.8750
6354,controllerType=0 controllerNumber=1 scan=11498,1,Unknown,ms1,2788.58,533298.1250,1194.0294,533298.1250
6355,controllerType=0 controllerNumber=1 scan=11502,1,Unknown,ms1,2789.35,532493.5000,1194.0295,532493.5000
6356,controllerType=0 controllerNumber=1 scan=11503,1,Unknown,ms1,2789.72,514445.0313,1194.0293,514445.0313
6357,controllerType=0 controllerNumber=1 scan=11507,1,Unknown,ms1,2790.33,461697.9688,1194.0293,461697.9688
6358,controllerType=0 controllerNumber=1 scan=11511,1,Unknown,ms1,2791.17,551284.0625,1194.0275,551284.0625
6359,controllerType=0 controllerNumber=1 scan=11515,1,Unknown,ms1,2792.00,251046.8750,1194.0294,251046.8750
6360,controllerType=0 controllerNumber=1 scan=11519,1,Unknown,ms1,2792.60,196044.7969,1194.0296,196044.7969
6361,controllerType=0 controllerNumber=1 scan=11526,1,Unknown,ms1,2793.77,375410.2813,1194.0280,375410.2813
6362,controllerType=0 controllerNumber=1 scan=11533,1,Unknown,ms1,2794.93,443047.0313,1194.0289,443047.0313
6363,controllerType=0 controllerNumber=1 scan=11541,1,Unknown,ms1,2796.26,500890.0938,1194.0285,500890.0938
6364,controllerType=0 controllerNumber=1 scan=11548,1,Unknown,ms1,2797.56,613763.9375,1194.0292,613763.9375
6365,controllerType=0 controllerNumber=1 scan=11551,1,Unknown,ms1,2798.10,314776.5000,1194.0287,314776.5000
6366,controllerType=0 controllerNumber=1 scan=11560,1,Unknown,ms1,2799.58,359477.7500,1194.0283,359477.7500
6367,controllerType=0 controllerNumber=1 scan=11568,1,Unknown,ms1,2800.90,143432.6719,1194.0284,143432.6719
6368,controllerType=0 controllerNumber=1 scan=11573,1,Unknown,ms1,2801.95,420153.4063,1194.0271,420153.4063
6369,controllerType=0 controllerNumber=1 scan=11580,1,Unknown,ms1,2803.12,295579.5313,1194.0332,295579.5313
6370,controllerType=0 controllerNumber=1 scan=11587,1,Unknown,ms1,2804.29,158072.0781,1194.0285,158072.0781
6380,controllerType=0 controllerNumber=1 scan=11674,1,Unknown,ms1,2819.10,121930.7500,1194.0283,121930.7500
6385,controllerType=0 controllerNumber=1 scan=11708,1,Unknown,ms1,2824.77,64255.6133,1194.0290,64255.6133
6387,controllerType=0 controllerNumber=1 scan=11722,1,Unknown,ms1,2827.29,55582.5938,1194.0293,55582.5938
6389,controllerType=0 controllerNumber=1 scan=11731,1,Unknown,ms1,2829.00,130791.1641,1194.0295,130791.1641
6390,controllerType=0 controllerNumber=1 scan=11734,1,Unknown,ms1,2829.55,52893.6484,1194.0297,52893.6484
6392,controllerType=0 controllerNumber=1 scan=11745,1,Unknown,ms1,2831.61,46741.1133,1194.0300,46741.1133
6463,controllerType=0 controllerNumber=1 scan=12072,1,Unknown,ms1,2892.41,66127.5547,1194.0306,66127.5547
6694,controllerType=0 controllerNumber=1 scan=12805,1,Unknown,ms1,3040.92,33662.3633,1194.0301,33662.3633
6786,controllerType=0 controllerNumber=1 scan=13040,1,Unknown,ms1,3092.63,25379.6855,1194.0295,25379.6855
6818,controllerType=0 controllerNumber=1 scan=13109,1,Unknown,ms1,3108.79,40394.0820,1194.0290,40394.0820
6883,controllerType=0 controllerNumber=1 scan=13217,1,Unknown,ms1,3136.35,90666.7422,1194.0291,90666.7422
7027,controllerType=0 controllerNumber=1 scan=13462,1,Unknown,ms1,3198.41,38368.3438,1194.0297,38368.3438
7051,controllerType=0 controllerNumber=1 scan=13501,1,Unknown,ms1,3208.49,37333.8477,1194.0297,37333.8477
7445,controllerType=0 controllerNumber=1 scan=14188,1,Unknown,ms1,3380.56,51531.9180,1194.0293,51531.9180
7467,controllerType=0 controllerNumber=1 scan=14219,1,Unknown,ms1,3389.09,28579.6777,1194.0292,28579.6777
7498,controllerType=0 controllerNumber=1 scan=14274,1,Unknown,ms1,3402.80,27181.0605,1194.0290,27181.0605
7526,controllerType=0 controllerNumber=1 scan=14318,1,Unknown,ms1,3414.59,34833.1250,1194.0296,34833.1250
7639,controllerType=0 controllerNumber=1 scan=14492,1,Unknown,ms1,3460.42,4670.4458,1194.0297,4670.4458
7646,controllerType=0 controllerNumber=1 scan=14500,1,Unknown,ms1,3462.83,37481.7500,1194.0295,37481.7500
7723,controllerType=0 controllerNumber=1 scan=14614,1,Unknown,ms1,3493.59,4385.4380,1194.0280,4385.4380
7897,controllerType=0 controllerNumber=1 scan=14871,1,Unknown,ms1,3562.59,98521.0625,1194.0281,98521.0625
7909,controllerType=0 controllerNumber=1 scan=14887,1,Unknown,ms1,3567.09,47155.9141,1194.0284,47155.9141
7921,controllerType=0 controllerNumber=1 scan=14902,1,Unknown,ms1,3571.30,25852.0352,1194.0285,25852.0352
7966,controllerType=0 controllerNumber=1 scan=14973,1,Unknown,ms1,3589.68,17900.8164,1194.0284,17900.8164
8015,controllerType=0 controllerNumber=1 scan=15038,1,Unknown,ms1,3608.09,57765.6680,1194.0288,57765.6680
8081,controllerType=0 controllerNumber=1 scan=15126,1,Unknown,ms1,3632.72,82666.7109,1194.0285,82666.7109
8148,controllerType=0 controllerNumber=1 scan=15211,1,Unknown,ms1,3656.96,53262.5859,1194.0288,53262.5859
8169,controllerType=0 controllerNumber=1 scan=15235,1,Unknown,ms1,3664.20,74487.8594,1194.0286,74487.8594
8188,controllerType=0 controllerNumber=1 scan=15260,1,Unknown,ms1,3671.35,144584.0313,1194.0285,144584.0313
8252,controllerType=0 controllerNumber=1 scan=15340,1,Unknown,ms1,3694.08,113100.7656,1194.0286,113100.7656
8299,controllerType=0 controllerNumber=1 scan=15395,1,Unknown,ms1,3710.83,163759.2969,1194.0285,163759.2969
8320,controllerType=0 controllerNumber=1 scan=15421,1,Unknown,ms1,3718.42,57058.0977,1194.0283,57058.0977
8382,controllerType=0 controllerNumber=1 scan=15490,1,Unknown,ms1,3739.21,131682.2500,1194.0283,131682.2500
8473,controllerType=0 controllerNumber=1 scan=15585,1,Unknown,ms1,3768.18,827727.3125,1194.0289,827727.3125
8484,controllerType=0 controllerNumber=1 scan=15597,1,Unknown,ms1,3771.77,994426.6875,1194.0286,994426.6875
8510,controllerType=0 controllerNumber=1 scan=15624,1,Unknown,ms1,3779.98,711831.0000,1194.0290,711831.0000
8513,controllerType=0 controllerNumber=1 scan=15627,1,Unknown,ms1,3780.97,838383.8750,1194.0287,838383.8750
8532,controllerType=0 controllerNumber=1 scan=15646,1,Unknown,ms1,3786.87,573933.0000,1194.0288,573933.0000
8541,controllerType=0 controllerNumber=1 scan=15656,1,Unknown,ms1,3789.83,665637.3125,1194.0288,665637.3125
8577,controllerType=0 controllerNumber=1 scan=15693,1,Unknown,ms1,3801.28,1548750.6250,1194.0288,1548750.6250
8645,controllerType=0 controllerNumber=1 scan=15763,1,Unknown,ms1,3822.80,1088710.6250,1194.0287,1088710.6250
8690,controllerType=0 controllerNumber=1 scan=15813,1,Unknown,ms1,3837.77,232174.0469,1194.0287,232174.0469
8749,controllerType=0 controllerNumber=1 scan=15874,1,Unknown,ms1,3856.51,278956.3438,1194.0289,278956.3438
8844,controllerType=0 controllerNumber=1 scan=15973,1,Unknown,ms1,3886.81,1269602.2500,1194.0289,1269602.2500
8881,controllerType=0 controllerNumber=1 scan=16013,1,Unknown,ms1,3898.80,664362.3125,1194.0289,664362.3125
8893,controllerType=0 controllerNumber=1 scan=16025,1,Unknown,ms1,3902.54,288774.7500,1194.0288,288774.7500
8957,controllerType=0 controllerNumber=1 scan=16096,1,Unknown,ms1,3923.82,111947.6563,1194.0289,111947.6563
8963,controllerType=0 controllerNumber=1 scan=16104,1,Unknown,ms1,3926.09,651640.3125,1194.0289,651640.3125
8981,controllerType=0 controllerNumber=1 scan=16123,1,Unknown,ms1,3931.81,182844.3750,1194.0288,182844.3750
9190,controllerType=0 controllerNumber=1 scan=16364,1,Unknown,ms1,4003.76,238334.5469,1194.0289,238334.5469
9202,controllerType=0 controllerNumber=1 scan=16379,1,Unknown,ms1,4008.10,245527.7500,1194.0292,245527.7500
9250,controllerType=0 controllerNumber=1 scan=16437,1,Unknown,ms1,4025.17,114386.3438,1194.0290,114386.3438
9369,controllerType=0 controllerNumber=1 scan=16580,1,Unknown,ms1,4066.73,77827.5313,1194.0284,77827.5313
9480,controllerType=0 controllerNumber=1 scan=16713,1,Unknown,ms1,4106.35,43267.2734,1194.0284,43267.2734
9514,controllerType=0 controllerNumber=1 scan=16750,1,Unknown,ms1,4118.02,93599.3203,1194.0285,93599.3203
9599,controllerType=0 controllerNumber=1 scan=16841,1,Unknown,ms1,4146.10,101086.3438,1194.0284,101086.3438
9740,controllerType=0 controllerNumber=1 scan=16990,1,Unknown,ms1,4192.86,98315.8438,1194.0282,98315.8438
10697,controllerType=0 controllerNumber=1 scan=17966,1,Unknown,ms1,4498.24,61429.1484,1194.0285,61429.1484
10738,controllerType=0 controllerNumber=1 scan=18009,1,Unknown,ms1,4511.67,71012.4688,1194.0280,71012.4688
10763,controllerType=0 controllerNumber=1 scan=18038,1,Unknown,ms1,4520.49,59322.2930,1194.0282,59322.2930
10839,controllerType=0 controllerNumber=1 scan=18117,1,Unknown,ms1,4546.05,196269.7344,1194.0283,196269.7344
10926,controllerType=0 controllerNumber=1 scan=18206,1,Unknown,ms1,4574.20,157434.8906,1194.0289,157434.8906
10940,controllerType=0 controllerNumber=1 scan=18221,1,Unknown,ms1,4578.75,124747.2656,1194.0289,124747.2656
10943,controllerType=0 controllerNumber=1 scan=18225,1,Unknown,ms1,4579.79,289465.5625,1194.0324,289465.5625
10947,controllerType=0 controllerNumber=1 scan=18229,1,Unknown,ms1,4581.14,253827.3281,1194.0284,253827.3281
10957,controllerType=0 controllerNumber=1 scan=18239,1,Unknown,ms1,4584.27,307315.5313,1194.0289,307315.5313
10993,controllerType=0 controllerNumber=1 scan=18276,1,Unknown,ms1,4595.72,475040.2188,1194.0290,475040.2188
11003,controllerType=0 controllerNumber=1 scan=18286,1,Unknown,ms1,4598.85,243123.7969,1194.0289,243123.7969
11034,controllerType=0 controllerNumber=1 scan=18317,1,Unknown,ms1,4608.58,149467.6250,1194.0289,149467.6250
11071,controllerType=0 controllerNumber=1 scan=18357,1,Unknown,ms1,4620.76,330495.5000,1194.0287,330495.5000
11099,controllerType=0 controllerNumber=1 scan=18386,1,Unknown,ms1,4629.70,200693.6250,1194.0288,200693.6250
11154,controllerType=0 controllerNumber=1 scan=18442,1,Unknown,ms1,4647.11,466990.5625,1194.0289,466990.5625
11188,controllerType=0 controllerNumber=1 scan=18478,1,Unknown,ms1,4658.18,575978.3125,1194.0289,575978.3125
11205,controllerType=0 controllerNumber=1 scan=18495,1,Unknown,ms1,4663.50,429122.0313,1194.0271,429122.0313
11274,controllerType=0 controllerNumber=1 scan=18566,1,Unknown,ms1,4685.72,221285.5781,1194.0292,221285.5781
11365,controllerType=0 controllerNumber=1 scan=18658,1,Unknown,ms1,4714.37,218787.0625,1194.0285,218787.0625
11376,controllerType=0 controllerNumber=1 scan=18670,1,Unknown,ms1,4718.03,143749.8906,1194.0287,143749.8906
11422,controllerType=0 controllerNumber=1 scan=18717,1,Unknown,ms1,4732.66,241564.7500,1194.0288,241564.7500
11444,controllerType=0 controllerNumber=1 scan=18740,1,Unknown,ms1,4739.72,406909.6875,1194.0287,406909.6875
11518,controllerType=0 controllerNumber=1 scan=18817,1,Unknown,ms1,4763.47,588517.1875,1194.0310,588517.1875
11524,controllerType=0 controllerNumber=1 scan=18824,1,Unknown,ms1,4765.50,181210.1250,1194.0289,181210.1250
11604,controllerType=0 controllerNumber=1 scan=18906,1,Unknown,ms1,4791.23,360117.0938,1194.0288,360117.0938
11631,controllerType=0 controllerNumber=1 scan=18934,1,Unknown,ms1,4799.83,146046.6875,1194.0287,146046.6875
11682,controllerType=0 controllerNumber=1 scan=18988,1,Unknown,ms1,4816.34,299899.6250,1194.0287,299899.6250
11713,controllerType=0 controllerNumber=1 scan=19022,1,Unknown,ms1,4826.74,21785.7520,1194.0361,21785.7520
11738,controllerType=0 controllerNumber=1 scan=19048,1,Unknown,ms1,4834.93,132084.1875,1194.0289,132084.1875
11753,controllerType=0 controllerNumber=1 scan=19063,1,Unknown,ms1,4839.62,323111.0313,1194.0288,323111.0313
11758,controllerType=0 controllerNumber=1 scan=19070,1,Unknown,ms1,4841.67,142476.8438,1194.0289,142476.8438
11811,controllerType=0 controllerNumber=1 scan=19127,1,Unknown,ms1,4858.99,158227.1250,1194.0289,158227.1250
11861,controllerType=0 controllerNumber=1 scan=19185,1,Unknown,ms1,4876.24,135558.1406,1194.0288,135558.1406
11864,controllerType=0 controllerNumber=1 scan=19189,1,Unknown,ms1,4877.36,232083.0469,1194.0290,232083.0469
11887,controllerType=0 controllerNumber=1 scan=19214,1,Unknown,ms1,4885.15,103286.5703,1194.0287,103286.5703
11940,controllerType=0 controllerNumber=1 scan=19273,1,Unknown,ms1,4903.04,107580.8047,1194.0287,107580.8047
12001,controllerType=0 controllerNumber=1 scan=19340,1,Unknown,ms1,4923.45,105833.3594,1194.0290,105833.3594
12004,controllerType=0 controllerNumber=1 scan=19344,1,Unknown,ms1,4924.50,161056.1250,1194.0286,161056.1250
12005,controllerType=0 controllerNumber=1 scan=19345,1,Unknown,ms1,4924.86,458866.8281,1194.0263,303595.2188
12059,controllerType=0 controllerNumber=1 scan=19406,1,Unknown,ms1,4943.68,212470.1563,1194.0289,212470.1563
12063,controllerType=0 controllerNumber=1 scan=19411,1,Unknown,ms1,4945.04,40265.7617,1194.0289,40265.7617
12104,controllerType=0 controllerNumber=1 scan=19457,1,Unknown,ms1,4958.98,270554.4375,1194.0286,270554.4375
12149,controllerType=0 controllerNumber=1 scan=19509,1,Unknown,ms1,4974.62,39362.2109,1194.0287,39362.2109
12172,controllerType=0 controllerNumber=1 scan=19534,1,Unknown,ms1,4982.28,192940.6406,1194.0288,192940.6406
12207,controllerType=0 controllerNumber=1 scan=19576,1,Unknown,ms1,4994.50,39444.3867,1194.0289,39444.3867
12217,controllerType=0 controllerNumber=1 scan=19587,1,Unknown,ms1,4997.81,49342.1094,1194.0286,49342.1094
12240,controllerType=0 controllerNumber=1 scan=19613,1,Unknown,ms1,5005.59,230079.2188,1194.0292,230079.2188
12299,controllerType=0 controllerNumber=1 scan=19682,1,Unknown,ms1,5026.11,81913.4219,1194.0290,81913.4219
12397,controllerType=0 controllerNumber=1 scan=19801,1,Unknown,ms1,5061.16,46285.2695,1194.0303,46285.2695
