# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
979,controllerType=0 controllerNumber=1 scan=982,1,Unknown,ms1,318.39,22347.9023,1513.6940,22347.9023
981,controllerType=0 controllerNumber=1 scan=984,1,Unknown,ms1,319.02,23698.0684,1513.6942,23698.0684
1148,controllerType=0 controllerNumber=1 scan=1151,1,Unknown,ms1,372.94,27409.1348,1513.6942,27409.1348
1270,controllerType=0 controllerNumber=1 scan=1273,1,Unknown,ms1,412.39,26856.0117,1513.6945,26856.0117
1314,controllerType=0 controllerNumber=1 scan=1317,1,Unknown,ms1,426.63,28999.9375,1513.6945,28999.9375
1357,controllerType=0 controllerNumber=1 scan=1361,1,Unknown,ms1,441.31,12374.6465,1513.6943,12374.6465
1358,controllerType=0 controllerNumber=1 scan=1362,1,Unknown,ms1,441.67,15376.8066,1513.6941,15376.8066
1366,controllerType=0 controllerNumber=1 scan=1370,1,Unknown,ms1,444.20,36402.4492,1513.6942,36402.4492
1410,controllerType=0 controllerNumber=1 scan=1414,1,Unknown,ms1,458.69,38659.5039,1513.6939,38659.5039
1502,controllerType=0 controllerNumber=1 scan=1508,1,Unknown,ms1,488.96,32315.7070,1513.6938,32315.7070
1532,controllerType=0 controllerNumber=1 scan=1538,1,Unknown,ms1,498.68,33776.8281,1513.6942,33776.8281
1547,controllerType=0 controllerNumber=1 scan=1554,1,Unknown,ms1,503.96,33331.3750,1513.6939,33331.3750
1600,controllerType=0 controllerNumber=1 scan=1607,1,Unknown,ms1,520.94,33413.1563,1513.6938,33413.1563
1616,controllerType=0 controllerNumber=1 scan=1623,1,Unknown,ms1,526.04,60072.7227,1513.6941,60072.7227
1642,controllerType=0 controllerNumber=1 scan=1650,1,Unknown,ms1,534.89,23603.6914,1513.6941,23603.6914
1650,controllerType=0 controllerNumber=1 scan=1658,1,Unknown,ms1,537.42,13733.6504,1513.6941,13733.6504
1661,controllerType=0 controllerNumber=1 scan=1670,1,Unknown,ms1,541.13,16525.1680,1513.6941,16525.1680
1704,controllerType=0 controllerNumber=1 scan=1714,1,Unknown,ms1,555.09,29329.9805,1513.6940,29329.9805
1724,controllerType=0 controllerNumber=1 scan=1734,1,Unknown,ms1,561.51,24840.2637,1513.6941,24840.2637
1734,controllerType=0 controllerNumber=1 scan=1744,1,Unknown,ms1,564.66,37246.2148,1513.6939,37246.2148
1752,controllerType=0 controllerNumber=1 scan=1762,1,Unknown,ms1,570.34,29216.0293,1513.6941,29216.0293
1818,controllerType=0 controllerNumber=1 scan=1832,1,Unknown,ms1,592.45,36558.9023,1513.6940,36558.9023
1826,controllerType=0 controllerNumber=1 scan=1840,1,Unknown,ms1,595.13,60969.4766,1513.6939,60969.4766
1832,controllerType=0 controllerNumber=1 scan=1846,1,Unknown,ms1,597.02,28476.2969,1513.6940,28476.2969
1840,controllerType=0 controllerNumber=1 scan=1855,1,Unknown,ms1,599.68,23217.9844,1513.6939,23217.9844
1859,controllerType=0 controllerNumber=1 scan=1875,1,Unknown,ms1,606.08,45286.9141,1513.6939,45286.9141
1927,controllerType=0 controllerNumber=1 scan=1945,1,Unknown,ms1,628.98,44885.5313,1513.6936,44885.5313
1944,controllerType=0 controllerNumber=1 scan=1962,1,Unknown,ms1,634.34,32764.5195,1513.6936,32764.5195
1945,controllerType=0 controllerNumber=1 scan=1963,1,Unknown,ms1,634.66,39864.2930,1513.6938,39864.2930
1954,controllerType=0 controllerNumber=1 scan=1972,1,Unknown,ms1,637.86,17868.0840,1513.6937,17868.0840
1963,controllerType=0 controllerNumber=1 scan=1982,1,Unknown,ms1,640.98,33203.0625,1513.6937,33203.0625
1965,controllerType=0 controllerNumber=1 scan=1984,1,Unknown,ms1,641.61,5131.1924,1513.6937,5131.1924
1981,controllerType=0 controllerNumber=1 scan=2001,1,Unknown,ms1,647.07,23635.5039,1513.6938,23635.5039
1998,controllerType=0 controllerNumber=1 scan=2018,1,Unknown,ms1,652.49,33204.6523,1513.6940,33204.6523
2082,controllerType=0 controllerNumber=1 scan=2104,1,Unknown,ms1,679.71,27264.7637,1513.6938,27264.7637
2180,controllerType=0 controllerNumber=1 scan=2207,1,Unknown,ms1,712.67,62483.6563,1513.6934,62483.6563
2203,controllerType=0 controllerNumber=1 scan=2231,1,Unknown,ms1,720.06,29917.3652,1513.6936,29917.3652
2221,controllerType=0 controllerNumber=1 scan=2249,1,Unknown,ms1,725.90,50256.9727,1513.6934,50256.9727
2251,controllerType=0 controllerNumber=1 scan=2285,1,Unknown,ms1,736.43,31901.3633,1513.6932,31901.3633
2307,controllerType=0 controllerNumber=1 scan=2349,1,Unknown,ms1,756.07,16941.5469,1513.6930,16941.5469
2367,controllerType=0 controllerNumber=1 scan=2414,1,Unknown,ms1,777.27,20837.2207,1513.6940,20837.2207
2389,controllerType=0 controllerNumber=1 scan=2437,1,Unknown,ms1,784.66,27019.5313,1513.6938,27019.5313
2415,controllerType=0 controllerNumber=1 scan=2464,1,Unknown,ms1,793.38,20740.2109,1513.6936,20740.2109
2464,controllerType=0 controllerNumber=1 scan=2514,1,Unknown,ms1,809.45,19521.9922,1513.6940,19521.9922
2469,controllerType=0 controllerNumber=1 scan=2519,1,Unknown,ms1,811.14,32760.2617,1513.6939,32760.2617
2479,controllerType=0 controllerNumber=1 scan=2530,1,Unknown,ms1,814.60,33881.0313,1513.6937,33881.0313
2622,controllerType=0 controllerNumber=1 scan=2675,1,Unknown,ms1,862.13,30312.7520,1513.6942,30312.7520
2689,controllerType=0 controllerNumber=1 scan=2742,1,Unknown,ms1,883.68,34235.7305,1513.6939,34235.7305
2698,controllerType=0 controllerNumber=1 scan=2752,1,Unknown,ms1,886.77,17123.8047,1513.6943,17123.8047
2702,controllerType=0 controllerNumber=1 scan=2756,1,Unknown,ms1,888.03,77207.4297,1513.6943,77207.4297
2787,controllerType=0 controllerNumber=1 scan=2843,1,Unknown,ms1,917.05,38336.3008,1513.6940,38336.3008
2835,controllerType=0 controllerNumber=1 scan=2891,1,Unknown,ms1,932.80,13873.3896,1513.6938,13873.3896
2893,controllerType=0 controllerNumber=1 scan=2950,1,Unknown,ms1,952.18,42029.5000,1513.6935,42029.5000
2948,controllerType=0 controllerNumber=1 scan=3005,1,Unknown,ms1,970.24,40663.6992,1513.6935,40663.6992
3102,controllerType=0 controllerNumber=1 scan=3160,1,Unknown,ms1,1020.76,52522.8125,1513.6934,52522.8125
3163,controllerType=0 controllerNumber=1 scan=3222,1,Unknown,ms1,1040.77,27330.3203,1513.6939,27330.3203
3173,controllerType=0 controllerNumber=1 scan=3232,1,Unknown,ms1,1044.02,30346.3438,1513.6941,30346.3438
3398,controllerType=0 controllerNumber=1 scan=3466,1,Unknown,ms1,1117.58,47035.7461,1513.6936,47035.7461
3471,controllerType=0 controllerNumber=1 scan=3541,1,Unknown,ms1,1141.67,14805.2998,1513.6932,14805.2998
3493,controllerType=0 controllerNumber=1 scan=3563,1,Unknown,ms1,1148.91,93826.2031,1513.6937,93826.2031
3537,controllerType=0 controllerNumber=1 scan=3609,1,Unknown,ms1,1163.91,55753.8203,1513.6933,55753.8203
3610,controllerType=0 controllerNumber=1 scan=3686,1,Unknown,ms1,1188.46,80283.2344,1513.6935,80283.2344
3756,controllerType=0 controllerNumber=1 scan=3844,1,Unknown,ms1,1237.35,37362.2813,1513.6933,37362.2813
3874,controllerType=0 controllerNumber=1 scan=3976,1,Unknown,ms1,1277.64,33141.0039,1513.6933,33141.0039
3919,controllerType=0 controllerNumber=1 scan=4024,1,Unknown,ms1,1292.81,80272.8672,1513.6935,80272.8672
3951,controllerType=0 controllerNumber=1 scan=4059,1,Unknown,ms1,1303.74,19348.6055,1513.6937,19348.6055
3983,controllerType=0 controllerNumber=1 scan=4095,1,Unknown,ms1,1314.61,15741.1914,1513.6939,15741.1914
4016,controllerType=0 controllerNumber=1 scan=4131,1,Unknown,ms1,1325.81,13642.2607,1513.6937,13642.2607
4379,controllerType=0 controllerNumber=1 scan=4518,1,Unknown,ms1,1447.12,29421.1035,1513.6937,29421.1035
4431,controllerType=0 controllerNumber=1 scan=4575,1,Unknown,ms1,1464.55,34946.8281,1513.6940,34946.8281
4495,controllerType=0 controllerNumber=1 scan=4647,1,Unknown,ms1,1486.51,29911.4258,1513.6941,29911.4258
4615,controllerType=0 controllerNumber=1 scan=4795,1,Unknown,ms1,1529.71,18891.4023,1513.6931,18891.4023
4853,controllerType=0 controllerNumber=1 scan=5140,1,Unknown,ms1,1622.95,21472.3379,1513.6931,21472.3379
4907,controllerType=0 controllerNumber=1 scan=5239,1,Unknown,ms1,1647.40,56883.0039,1513.6919,56883.0039
5086,controllerType=0 controllerNumber=1 scan=5819,1,Unknown,ms1,1762.65,26560.4375,1513.6921,26560.4375
5185,controllerType=0 controllerNumber=1 scan=6177,1,Unknown,ms1,1831.42,152213.0313,1513.6924,152213.0313
5592,controllerType=0 controllerNumber=1 scan=8096,1,Unknown,ms1,2177.68,84137.6953,1513.6908,84137.6953
5619,controllerType=0 controllerNumber=1 scan=8216,1,Unknown,ms1,2199.29,66484.4766,1513.6930,66484.4766
5620,controllerType=0 controllerNumber=1 scan=8225,1,Unknown,ms1,2200.69,63179.4883,1513.6887,63179.4883
5621,controllerType=0 controllerNumber=1 scan=8231,1,Unknown,ms1,2201.86,91293.4531,1513.6879,91293.4531
5622,controllerType=0 controllerNumber=1 scan=8242,1,Unknown,ms1,2203.55,29673.0781,1513.6956,29673.0781
5623,controllerType=0 controllerNumber=1 scan=8246,1,Unknown,ms1,2204.25,51518.9492,1513.6944,51518.9492
5624,controllerType=0 controllerNumber=1 scan=8259,1,Unknown,ms1,2206.30,86540.3828,1513.6875,86540.3828
5625,controllerType=0 controllerNumber=1 scan=8272,1,Unknown,ms1,2208.43,107336.2578,1513.6903,107336.2578
5626,controllerType=0 controllerNumber=1 scan=8281,1,Unknown,ms1,2209.89,32129.9297,1513.6875,32129.9297
5627,controllerType=0 controllerNumber=1 scan=8290,1,Unknown,ms1,2211.29,18767.9082,1513.6962,18767.9082
5629,controllerType=0 controllerNumber=1 scan=8304,1,Unknown,ms1,2213.70,24650.5215,1513.6908,24650.5215
5810,controllerType=0 controllerNumber=1 scan=9039,1,Unknown,ms1,2347.75,208937.0625,1513.6918,208937.0625
5922,controllerType=0 controllerNumber=1 scan=9534,1,Unknown,ms1,2436.61,1686515.1250,1513.6914,1686515.1250
5923,controllerType=0 controllerNumber=1 scan=9537,1,Unknown,ms1,2437.15,6493339.0000,1513.6925,6493339.0000
5924,controllerType=0 controllerNumber=1 scan=9542,1,Unknown,ms1,2437.77,13602369.0000,1513.6902,13602369.0000
5925,controllerType=0 controllerNumber=1 scan=9548,1,Unknown,ms1,2438.65,26967778.0000,1513.6910,26967778.0000
5926,controllerType=0 controllerNumber=1 scan=9549,1,Unknown,ms1,2439.02,40290036.0000,1513.6927,40290036.0000
5927,controllerType=0 controllerNumber=1 scan=9554,1,Unknown,ms1,2439.65,46529008.0000,1513.6933,46529008.0000
5928,controllerType=0 controllerNumber=1 scan=9555,1,Unknown,ms1,2440.02,30067842.0000,1513.6951,30067842.0000
5929,controllerType=0 controllerNumber=1 scan=9557,1,Unknown,ms1,2440.51,26178836.0000,1513.6922,26178836.0000
5930,controllerType=0 controllerNumber=1 scan=9558,1,Unknown,ms1,2440.87,41264604.0000,1513.6936,41264604.0000
5931,controllerType=0 controllerNumber=1 scan=9559,1,Unknown,ms1,2441.18,27082266.0000,1513.6936,27082266.0000
5932,controllerType=0 controllerNumber=1 scan=9561,1,Unknown,ms1,2441.58,29449986.0000,1513.6925,29449986.0000
5933,controllerType=0 controllerNumber=1 scan=9562,1,Unknown,ms1,2441.95,32913674.0000,1513.6966,32913674.0000
5934,controllerType=0 controllerNumber=1 scan=9564,1,Unknown,ms1,2442.40,34075520.0000,1513.6946,34075520.0000
5935,controllerType=0 controllerNumber=1 scan=9565,1,Unknown,ms1,2442.76,41110884.0000,1513.6921,41110884.0000
5936,controllerType=0 controllerNumber=1 scan=9567,1,Unknown,ms1,2443.16,31573588.0000,1513.6912,31573588.0000
5937,controllerType=0 controllerNumber=1 scan=9568,1,Unknown,ms1,2443.53,33387096.0000,1513.6912,33387096.0000
5938,controllerType=0 controllerNumber=1 scan=9570,1,Unknown,ms1,2443.98,35968932.0000,1513.6930,35968932.0000
5939,controllerType=0 controllerNumber=1 scan=9571,1,Unknown,ms1,2444.34,31509692.0000,1513.6932,31509692.0000
5940,controllerType=0 controllerNumber=1 scan=9572,1,Unknown,ms1,2444.66,29590930.0000,1513.6952,29590930.0000
5941,controllerType=0 controllerNumber=1 scan=9576,1,Unknown,ms1,2445.39,43154060.0000,1513.6928,43154060.0000
5942,controllerType=0 controllerNumber=1 scan=9577,1,Unknown,ms1,2445.76,32591436.0000,1513.6944,32591436.0000
5943,controllerType=0 controllerNumber=1 scan=9578,1,Unknown,ms1,2446.12,42580324.0000,1513.6922,42580324.0000
5944,controllerType=0 controllerNumber=1 scan=9579,1,Unknown,ms1,2446.49,26490666.0000,1513.6905,26490666.0000
5945,controllerType=0 controllerNumber=1 scan=9580,1,Unknown,ms1,2446.85,30727584.0000,1513.6920,30727584.0000
5946,controllerType=0 controllerNumber=1 scan=9581,1,Unknown,ms1,2447.22,30735268.0000,1513.6933,30735268.0000
5947,controllerType=0 controllerNumber=1 scan=9582,1,Unknown,ms1,2447.58,31220396.0000,1513.6929,31220396.0000
5948,controllerType=0 controllerNumber=1 scan=9586,1,Unknown,ms1,2448.32,46127128.0000,1513.6930,46127128.0000
5949,controllerType=0 controllerNumber=1 scan=9587,1,Unknown,ms1,2448.69,35609156.0000,1513.6927,35609156.0000
5950,controllerType=0 controllerNumber=1 scan=9590,1,Unknown,ms1,2449.15,30428820.0000,1513.6929,30428820.0000
5951,controllerType=0 controllerNumber=1 scan=9591,1,Unknown,ms1,2449.52,24850580.0000,1513.6933,24850580.0000
5952,controllerType=0 controllerNumber=1 scan=9592,1,Unknown,ms1,2449.88,28496470.0000,1513.6917,28496470.0000
5953,controllerType=0 controllerNumber=1 scan=9593,1,Unknown,ms1,2450.19,28371920.0000,1513.6928,28371920.0000
5954,controllerType=0 controllerNumber=1 scan=9594,1,Unknown,ms1,2450.50,17974728.0000,1513.6962,17974728.0000
5955,controllerType=0 controllerNumber=1 scan=9597,1,Unknown,ms1,2451.11,26642384.0000,1513.6967,26642384.0000
5956,controllerType=0 controllerNumber=1 scan=9598,1,Unknown,ms1,2451.47,19430500.0000,1513.6955,19430500.0000
5957,controllerType=0 controllerNumber=1 scan=9601,1,Unknown,ms1,2452.01,24905368.0000,1513.6939,24905368.0000
5958,controllerType=0 controllerNumber=1 scan=9602,1,Unknown,ms1,2452.38,25366906.0000,1513.6920,25366906.0000
5959,controllerType=0 controllerNumber=1 scan=9605,1,Unknown,ms1,2452.88,22922530.0000,1513.6934,22922530.0000
5960,controllerType=0 controllerNumber=1 scan=9606,1,Unknown,ms1,2453.25,18930054.0000,1513.6934,18930054.0000
5961,controllerType=0 controllerNumber=1 scan=9609,1,Unknown,ms1,2453.92,16112610.0000,1513.6955,16112610.0000
5962,controllerType=0 controllerNumber=1 scan=9610,1,Unknown,ms1,2454.28,13662931.0000,1513.6917,13662931.0000
5963,controllerType=0 controllerNumber=1 scan=9611,1,Unknown,ms1,2454.59,24861896.0000,1513.6921,24861896.0000
5964,controllerType=0 controllerNumber=1 scan=9616,1,Unknown,ms1,2455.45,22184968.0000,1513.6933,22184968.0000
5965,controllerType=0 controllerNumber=1 scan=9617,1,Unknown,ms1,2455.81,10332026.0000,1513.6953,10332026.0000
5966,controllerType=0 controllerNumber=1 scan=9620,1,Unknown,ms1,2456.35,16527867.0000,1513.6942,16527867.0000
5967,controllerType=0 controllerNumber=1 scan=9621,1,Unknown,ms1,2456.72,14692368.0000,1513.6936,14692368.0000
5968,controllerType=0 controllerNumber=1 scan=9628,1,Unknown,ms1,2457.72,16365478.0000,1513.6919,16365478.0000
5969,controllerType=0 controllerNumber=1 scan=9631,1,Unknown,ms1,2458.31,10123271.0000,1513.6961,10123271.0000
5970,controllerType=0 controllerNumber=1 scan=9632,1,Unknown,ms1,2458.67,19076980.0000,1513.6921,19076980.0000
5971,controllerType=0 controllerNumber=1 scan=9640,1,Unknown,ms1,2459.76,13301397.0000,1513.6932,13301397.0000
5972,controllerType=0 controllerNumber=1 scan=9641,1,Unknown,ms1,2460.12,6064740.5000,1513.6949,6064740.5000
5973,controllerType=0 controllerNumber=1 scan=9646,1,Unknown,ms1,2460.96,11428463.0000,1513.6907,11428463.0000
5974,controllerType=0 controllerNumber=1 scan=9647,1,Unknown,ms1,2461.33,9371557.0000,1513.6915,9371557.0000
5975,controllerType=0 controllerNumber=1 scan=9651,1,Unknown,ms1,2462.02,5747843.0000,1513.6949,5747843.0000
5976,controllerType=0 controllerNumber=1 scan=9652,1,Unknown,ms1,2462.39,14460831.0000,1513.6918,14460831.0000
5977,controllerType=0 controllerNumber=1 scan=9655,1,Unknown,ms1,2462.99,10142542.0000,1513.6949,10142542.0000
5978,controllerType=0 controllerNumber=1 scan=9656,1,Unknown,ms1,2463.36,9203149.0000,1513.6937,9203149.0000
5979,controllerType=0 controllerNumber=1 scan=9660,1,Unknown,ms1,2464.07,5193044.5000,1513.6947,5193044.5000
5980,controllerType=0 controllerNumber=1 scan=9665,1,Unknown,ms1,2464.92,6079368.5000,1513.6955,6079368.5000
5981,controllerType=0 controllerNumber=1 scan=9666,1,Unknown,ms1,2465.29,6178198.5000,1513.6956,6178198.5000
5982,controllerType=0 controllerNumber=1 scan=9670,1,Unknown,ms1,2465.97,3345107.0000,1513.6927,3345107.0000
5983,controllerType=0 controllerNumber=1 scan=9677,1,Unknown,ms1,2467.03,5383900.0000,1513.6895,5383900.0000
5984,controllerType=0 controllerNumber=1 scan=9678,1,Unknown,ms1,2467.40,3069722.5000,1513.6949,3069722.5000
5985,controllerType=0 controllerNumber=1 scan=9683,1,Unknown,ms1,2468.23,1804125.3750,1513.6922,1804125.3750
5986,controllerType=0 controllerNumber=1 scan=9684,1,Unknown,ms1,2468.60,3594178.0000,1513.6923,3594178.0000
5987,controllerType=0 controllerNumber=1 scan=9689,1,Unknown,ms1,2469.45,5019662.5000,1513.6943,5019662.5000
5988,controllerType=0 controllerNumber=1 scan=9694,1,Unknown,ms1,2470.25,2354778.2500,1513.6948,2354778.2500
5989,controllerType=0 controllerNumber=1 scan=9695,1,Unknown,ms1,2470.62,1251036.1250,1513.6913,1251036.1250
5990,controllerType=0 controllerNumber=1 scan=9701,1,Unknown,ms1,2471.60,1281264.6250,1513.6933,1281264.6250
5991,controllerType=0 controllerNumber=1 scan=9705,1,Unknown,ms1,2472.31,779529.3750,1513.6893,779529.3750
5992,controllerType=0 controllerNumber=1 scan=9711,1,Unknown,ms1,2473.28,4333220.1250,1513.7006,2450952.0000
5993,controllerType=0 controllerNumber=1 scan=9712,1,Unknown,ms1,2473.65,768513.1250,1513.6874,768513.1250
5994,controllerType=0 controllerNumber=1 scan=9716,1,Unknown,ms1,2474.35,1142081.1250,1513.6996,1142081.1250
5995,controllerType=0 controllerNumber=1 scan=9719,1,Unknown,ms1,2474.89,1516259.5000,1513.6978,1516259.5000
5996,controllerType=0 controllerNumber=1 scan=9725,1,Unknown,ms1,2475.90,2105424.5000,1513.6905,2105424.5000
5997,controllerType=0 controllerNumber=1 scan=9726,1,Unknown,ms1,2476.27,1442720.7500,1513.6970,1442720.7500
5998,controllerType=0 controllerNumber=1 scan=9733,1,Unknown,ms1,2477.43,1033371.6875,1513.6926,1033371.6875
5999,controllerType=0 controllerNumber=1 scan=9739,1,Unknown,ms1,2478.35,1353039.7500,1513.6926,1353039.7500
6000,controllerType=0 controllerNumber=1 scan=9744,1,Unknown,ms1,2479.23,1246805.2500,1513.6970,1246805.2500
6001,controllerType=0 controllerNumber=1 scan=9749,1,Unknown,ms1,2480.12,1357032.3750,1513.6930,1357032.3750
6002,controllerType=0 controllerNumber=1 scan=9752,1,Unknown,ms1,2480.74,1896706.7500,1513.6997,1896706.7500
6003,controllerType=0 controllerNumber=1 scan=9753,1,Unknown,ms1,2481.10,1395368.5000,1513.6924,1395368.5000
6006,controllerType=0 controllerNumber=1 scan=9760,1,Unknown,ms1,2482.55,836441.5625,1513.6928,836441.5625
6007,controllerType=0 controllerNumber=1 scan=9761,1,Unknown,ms1,2482.92,523670.6250,1513.6924,523670.6250
6008,controllerType=0 controllerNumber=1 scan=9765,1,Unknown,ms1,2483.62,953593.8125,1513.6925,953593.8125
6015,controllerType=0 controllerNumber=1 scan=9788,1,Unknown,ms1,2487.91,867152.1250,1513.6939,867152.1250
6016,controllerType=0 controllerNumber=1 scan=9789,1,Unknown,ms1,2488.28,352460.3438,1513.6939,352460.3438
6027,controllerType=0 controllerNumber=1 scan=9836,1,Unknown,ms1,2496.80,232413.3750,1513.6929,232413.3750
6028,controllerType=0 controllerNumber=1 scan=9843,1,Unknown,ms1,2497.96,386255.3125,1513.6935,386255.3125
6130,controllerType=0 controllerNumber=1 scan=10409,1,Unknown,ms1,2593.13,204648.3594,1513.6919,204648.3594
6132,controllerType=0 controllerNumber=1 scan=10415,1,Unknown,ms1,2594.29,375088.5000,1513.6919,375088.5000
6274,controllerType=0 controllerNumber=1 scan=11113,1,Unknown,ms1,2720.45,135308.7656,1513.6931,135308.7656
6329,controllerType=0 controllerNumber=1 scan=11396,1,Unknown,ms1,2770.51,281656.0313,1513.6901,281656.0313
6331,controllerType=0 controllerNumber=1 scan=11406,1,Unknown,ms1,2772.12,505513.5938,1513.6941,505513.5938
6335,controllerType=0 controllerNumber=1 scan=11420,1,Unknown,ms1,2774.74,808902.8125,1513.6915,808902.8125
6774,controllerType=0 controllerNumber=1 scan=13017,1,Unknown,ms1,3086.81,72348.5625,1513.6934,72348.5625
7208,controllerType=0 controllerNumber=1 scan=13779,1,Unknown,ms1,3276.62,80291.9609,1513.6930,80291.9609
7235,controllerType=0 controllerNumber=1 scan=13823,1,Unknown,ms1,3288.31,99224.5391,1513.6921,99224.5391
7254,controllerType=0 controllerNumber=1 scan=13856,1,Unknown,ms1,3296.53,85854.1016,1513.6926,85854.1016
7284,controllerType=0 controllerNumber=1 scan=13908,1,Unknown,ms1,3309.65,46142.3906,1513.6925,46142.3906
7330,controllerType=0 controllerNumber=1 scan=13983,1,Unknown,ms1,3328.89,89635.7031,1513.6920,89635.7031
7341,controllerType=0 controllerNumber=1 scan=14008,1,Unknown,ms1,3334.53,65142.9883,1513.6902,65142.9883
7379,controllerType=0 controllerNumber=1 scan=14070,1,Unknown,ms1,3350.61,109628.3906,1513.6919,109628.3906
7381,controllerType=0 controllerNumber=1 scan=14075,1,Unknown,ms1,3351.76,105823.6563,1513.6917,105823.6563
7384,controllerType=0 controllerNumber=1 scan=14081,1,Unknown,ms1,3353.26,91548.1484,1513.6920,91548.1484
7388,controllerType=0 controllerNumber=1 scan=14089,1,Unknown,ms1,3355.23,98001.2969,1513.6919,98001.2969
7396,controllerType=0 controllerNumber=1 scan=14109,1,Unknown,ms1,3359.72,48822.5195,1513.6931,48822.5195
7421,controllerType=0 controllerNumber=1 scan=14143,1,Unknown,ms1,3369.21,80104.7578,1513.6935,80104.7578
7433,controllerType=0 controllerNumber=1 scan=14165,1,Unknown,ms1,3374.85,74310.4531,1513.6931,74310.4531
7441,controllerType=0 controllerNumber=1 scan=14178,1,Unknown,ms1,3378.31,89912.2813,1513.6929,89912.2813
7455,controllerType=0 controllerNumber=1 scan=14204,1,Unknown,ms1,3384.62,93145.3750,1513.6918,93145.3750
7480,controllerType=0 controllerNumber=1 scan=14241,1,Unknown,ms1,3394.67,114172.1719,1513.6931,114172.1719
7483,controllerType=0 controllerNumber=1 scan=14248,1,Unknown,ms1,3396.20,109662.8672,1513.6928,109662.8672
7513,controllerType=0 controllerNumber=1 scan=14296,1,Unknown,ms1,3408.74,42063.0508,1513.6932,42063.0508
7521,controllerType=0 controllerNumber=1 scan=14310,1,Unknown,ms1,3412.51,47807.9492,1513.6929,47807.9492
7523,controllerType=0 controllerNumber=1 scan=14314,1,Unknown,ms1,3413.43,90099.1250,1513.6925,90099.1250
7527,controllerType=0 controllerNumber=1 scan=14319,1,Unknown,ms1,3414.91,55429.1680,1513.6927,55429.1680
7542,controllerType=0 controllerNumber=1 scan=14347,1,Unknown,ms1,3421.73,122634.2500,1513.6910,122634.2500
7544,controllerType=0 controllerNumber=1 scan=14349,1,Unknown,ms1,3422.41,130771.8125,1513.6908,130771.8125
